month,vendor,count
Jul,Edco Disposal - Lemon Grove,10
Jul,Edge Waste,2
Jul,"Edward Arnold Scrap Processors, Inc",15
Jul,"Efficient Roll-Off & Recycling, Inc",10
Jul,Elite Roll-Off Solutions LLC,1
Jul,Emfinger Steel Company Inc,1
Jul,Engebretson Sanitary Disposal,1
Jul,Escondido Disposal,4
Jul,Evergreen Disposal & Recycling,1
Jul,Evergreen Paper Recycling,2
Jul,Express Disposal & Recycling,1
Jul,F AND L CONSTRUCTION INC,6
Jul,FAYETTE WASTE,4
Jul,FC Sanitation,3
Jul,FCC Environmental Services,51
Jul,FIRST PIEDMONT,9
Jul,Filco Carting Corporation,5
Jul,Finocchio Brothers Inc,1
Jul,Fisk Waste Removal Services,2
Jul,Five Star Waste,1
Jul,Flat Creek Solutions,1
Jul,Flood Brothers,16
Jul,Florida Waste Solutions,4
Jul,Food To Power,1
Jul,"Foss Recycling, Inc / Renew Recycling",1
Jul,"Fox Works, LLC",1
Jul,Franklin Disposal and Roll-Off,1
Jul,Friedman's Recycling,1
Jul,Friend's Garbage Service LLC,2
Jul,Fritz Enterprises,1
Jul,Frontier Waste,34
Jul,Frontier Waste - Austin,4
Jul,Frontier Waste - McKinney,11
Jul,Frontier Waste -Dayton,6
Jul,"Full Circle Recycling, LLC",1
Jul,Fusion Waste,73
Jul,G & H GARBAGE SERVICES,2
Jul,"G-Men Environmental Services, Inc.",1
Jul,G2 Revolution,44
Jul,"GARDEN ISLE DISPOSAL, INC",6
Jul,GARDEN STATE WASTE MANAGEMENT,2
Jul,GFL,192
Jul,GFL Environmental,218
Jul,GIL'S SANITATION,1
Jul,GOLDEN ENVIRONMENTAL,3
Jul,GRANGER WASTE SERVICES,125
Jul,GREENBRIER VALLEY SOLID WASTE,2
Jul,"GROGAN WASTE SERVICES, LLC",8
Jul,"GTX Waste, LLC dba Gainsborough Waste Services",2
Jul,Garbarino Disposal,2
Jul,Garland County Landfill,1
Jul,Garretson Trash Services LLC,1
Jul,"Gear For Waste, LLC",1
Jul,Gibson Truck Service LLC,1
Jul,Gilton Solid Waste Management,1
Jul,Gladstone Disposal Company,1
Jul,Glendale City,5
Jul,Go Recycling,3
Jul,Going Green Recycling,1
Jul,Golden Triangle Waste,7
Jul,Golden Valley Disposal,2
Jul,Good's Disposal Service,7
Jul,Goode Companies,2
Jul,Grace Hauling,14
Jul,Grand Rapids Iron & Metal,4
Jul,Great Waste & Recycling Services,13
Jul,Green Environmental Services,1
Jul,"Green Guys Recycling Solutions, LLC",4
Jul,Green Planet 21 - CA,3
Jul,Green Planet 21 - NV,6
Jul,Green Planet 21 - WA,2
Jul,Green River Waste,3
Jul,Greif - Caraustar RFG - Nashville,1
Jul,Gresham Sanitary Service,1
Jul,Grizzly Disposal & Recycling,12
Jul,Grogan Disposal Company LLC,1
Jul,Gulf Coast Containers,17
Jul,H & H Sanitation & Recycling,1
Jul,H.E.R. Trucking,1
Jul,"HART SANITATION, INC",3
Jul,HAUL AWAY SERVICES,6
Jul,HBS Trash,3
Jul,"HOMETOWN SANITATION SERVICES, LLC",5
Jul,HONOLULU DISPOSAL SERVICE,21
Jul,HOWARD DISPOSAL,25
Jul,HUGILL SANITATION,3
Jul,Hale County Solid Waste - AL,2
Jul,"Hamilton Alliance, Inc",159
Jul,Hamilton Recycling and Disposal,1
Jul,Happy Can Disposal,1
Jul,Hartels Disposal,1
Jul,Harter's Disposal of MN,1
Jul,Harter's Fox Valley Disposal,6
Jul,"Heartland Waste Management, Inc",3
Jul,Heiberg Garbage & Recycling,6
Jul,Heitsche Dumpsters,2
Jul,Helgerson Property Management,1
Jul,Hepaco,1
Jul,Hill Country Waste Solutions,4
Jul,Hillsboro Garbage Disposal Inc.,1
Jul,Hillside Solutions,4
Jul,Hilltopper Refuse and Recycling Service Inc,2
Jul,Hometown Disposal Inc,1
Jul,Hometown Hauling,1
Jul,"Hometown Sanitation, LLC",1
Jul,Homewood Disposal Service,59
Jul,Horizon Disposal Services,2
Jul,"Horn Sanitation, Inc",1
Jul,Horry County Solid Waste Authority,6
Jul,"Hoss Disposal, Inc",7
Jul,Hotchkiss Disposal,4
Jul,Hough Inc,2
Jul,Houston Waste Services - FCC Environmental,1
Jul,Houston Waste Solutions,9
Jul,Howie's Trash Service,2
Jul,Hughes & Sons Inc,2
Jul,Hughes Trash Removal,5
Jul,Hughes Waste Haulers,1
Jul,Humpty Dumpsters,1
Jul,IDAWY Solid Waste District Bear Lake Region,50
Jul,INDEPENDENT RECYCLING SERVICES,20
Jul,INDUSTRIAL WASTE AND SALVAGE,1
Jul,INTERNATIONAL PAPER,7
Jul,IRON CITY EXPRESS,5
Jul,IROW,2
Jul,IV Waste LLC,5
Jul,Idaho Falls Utilities - City of Idaho Falls,4
Jul,"Ideal Trash & Recycling, LLC",1
Jul,Impact Environmental Group,1
Jul,Independence County Trash Collection,1
Jul,Indiana Waste Service,9
Jul,Industrial Refuse Service,1
Jul,Industrial Services Inc,2
Jul,Innovative Trash Service,7
Jul,Intermountain Disposal - Sierra Division,1
Jul,Interstate Waste Services,4
Jul,Island Disposal Company,2
Jul,Island Recycling,2
Jul,Island Refuse Molokai,2
Jul,J & Jay Services,1
Jul,J & R Sanitation LLC,1
Jul,J & S Trash,1
Jul,"J&B Disposal, Inc",1
Jul,"J&K Trash Removal, Inc",5
Jul,J&T Environmental Fleet Services,8
Jul,J. Young Refuse,1
Jul,J.P. Mascaro,38
Jul,JAMAICA ASH RUBBISH REMOVAL CO,2
Jul,JD Parker & Sons,2
Jul,JDog Junk Removal,1
Jul,JETTISON ENVIRONMENTAL,2
Jul,JLT Trucking,11
Jul,JOCHUM REFUSE,1
Jul,Jackson County Solid Waste - AL,1
Jul,Jazme LLC/DBA Alliance Recycling,1
Jul,Jet-A-Way Waste Services,1
Jul,Jim Dedman's Sanitation,2
Jul,Jim's Sanitation & Truck Repair,2
Jul,John's Disposal Services,1
Jul,Jons Refuse Solutions Inc.,1
Jul,Joseph Freedman Company Inc,1
Jul,Joseph J. Brunner Inc,3
Jul,Junk King Sarasota FL,1
Jul,"K&K Sanitation, Inc",3
Jul,KMG HAULING INC,31
Jul,KOPCHO SANITATION,2
Jul,Kadinger's Inc,1
Jul,Kaibab Band of Paiute Indians,1
Jul,Kansas City Disposal,3
Jul,Kaysville City,1
Jul,Ken's Sanitation,1
Jul,Key Disposal & Recycling,1
Jul,Key's Sanitary Services,5
Jul,Kimble Companies,57
Jul,Kirby Sanitation,1
Jul,Knighthorst Shredding Llc,7
Jul,"Kral Scrap Metal, Inc",4
Jul,"Kuerth's Disposal, Inc.",1
Jul,"L&L Site Services, Inc.",4
Jul,LAKESHORE RECYCLING SYSTEMS,29
Jul,"LAS VEGAS RECYCLING, INC",36
Jul,LAWRENCE WASTE SERVICES CORP,18
Jul,LEMHI SANITATION,2
Jul,LIBERTY DISPOSAL - AZ,5
Jul,LIFT WASTE & RECYCLING,3
Jul,LJP Waste Solutions,1
Jul,LK Specialties LLC,4
Jul,LRS,197
Jul,LUSK DISPOSAL SERVICE,15
Jul,Lake Area Disposal,3
Jul,Lake Disposal Service of Northern Ohio,2
Jul,Lakeland Disposal & Recycling,1
Jul,Lakers New Prague Sanitary Inc,8
Jul,Lakeshore Recycling MN,16
Jul,Lakeside Recycling,1
Jul,Lance Refuse Services,1
Jul,Larry D. Marshall Disposal Inc,3
Jul,Laveine Sanitation,3
Jul,Lawrence County Solid Waste - Alabama,9
Jul,Lawrence County Solid Waste Service,3
Jul,"Leck Waste Services, Inc.",2
Jul,Les's Sanitation,2
Jul,Lexington-Fayette Urban County Government,2
Jul,"Liberty Ashes, Inc",1
Jul,Liberty County Solid Waste,1
Jul,Liberty Disposal - OK,5
Jul,Liberty Waste Solutions,44
Jul,Lincoln County NV Solid Waste,1
Jul,Live Oak Environmental LLC,19
Jul,Local Waste Solution,2
Jul,Local Waste of Upstate,1
Jul,Long Beach Container Company CA,1
Jul,Loren Fisher Disposal,2
Jul,"Loren's Sanitation & Recycling, Inc",1
Jul,Louisiana Waste Systems,18
Jul,M&M Puget Sound Enterprises LLC,20
Jul,MA Sanitation Inc,9
Jul,MARCK RECYCLING AND WASTE,5
Jul,MARICK'S WASTE DISPOSAL INC,3
Jul,MARPAN SUPPLY CO,1
Jul,MCGREE TRUCKING,2
Jul,MDI - Mark Dunning Industries Inc,28
Jul,MDS,3
Jul,MERIDIAN WASTE,78
Jul,"METALPRO, INC",28
Jul,MIEDEMA SANITATION,3
Jul,MILES CITY SANITATION,3
Jul,MODERN WASTE SYSTEMS,1
Jul,MONTEREY CITY DISPOSAL INC,1
Jul,MOORE COAL,8
Jul,MOSDELL SANITATION,1
Jul,MOUNTAIN STATE WASTE,22
Jul,"MR&E, Inc",2
Jul,MSC Industries Inc,3
Jul,MSJS Recycling,3
Jul,MSP Pallet Recycling,2
Jul,MT. DIABLO RESOURCE RECOVERY,5
Jul,Madden Sanitation Inc,1
Jul,Madison Materials,2
Jul,Madras Sanitary Services,2
Jul,Maharg,1
Jul,Major Waste Disposal,3
Jul,Marathon Garbage Service Inc,1
Jul,Marborg Industries,4
Jul,Marion County Solid Waste - AL,1
Jul,Martin Envionmental Services Inc,3
Jul,Martins trash service,2
Jul,Matt's Sanitation,2
Jul,Maui Disposal,1
Jul,Maverick Waste Systems,1
Jul,Mazza Recycling Services,8
Jul,"McCullough Rubbish Removal, Inc.",2
Jul,McDowell & Sons Inc.,1
Jul,Mecham's Country Garbage,6
Jul,Miami Waste Paper Co Inc,1
Jul,Miamitown Auto Parts & Recycling,3
Jul,Mid Florida Portable Toilet Services,1
Jul,Mid South Waste Disposal,2
Jul,Mid Valley Disposal,5
Jul,Mid-Nebraska Disposal Inc,3
Jul,Mid-Ohio Sanitation and Recycling LLC,1
Jul,Midwest Disposal LLC,1
Jul,Midwest Paper Retriever LLC,6
Jul,Midwest Sanitation & Recycling,5
Jul,Mike's Rubbish and Recycling,1
Jul,Mills Brothers Barbourville,5
Jul,Minnkota Recycling,1
Jul,Mission Trail Waste Systems,1
Jul,Missoula Compost,2
Jul,Molalla Sanitary Services Inc.,2
Jul,Moler Sanitation,2
Jul,Mountain Disposal,3
Jul,Mountain High Disposal,1
Jul,"Mulberry Ventures, LLC",2
Jul,Municipality of Anchorage SWS,2
Jul,Murray Sanitation,1
Jul,NASA SERVICES,6
Jul,NC Pallet Recycling LLC,3
Jul,"NITTI SANITATION, INC",51
Jul,NK Waste Inc. & Recycling,3
Jul,"Napa Recycling & Waste Services, LLC",3
Jul,National Waste & Disposal Inc.,6
Jul,Navajo Sanitation Inc.,62
Jul,Nelson County Solid Waste Disposal,1
Jul,Nexus Disposal,20
Jul,"Nicholas Sanitation, Inc",1
Jul,Niese Hauling,4
Jul,Nisly Brothers Trash Service,1
Jul,Noble Environmental,12
Jul,Nooksack Valley Disposal & Recycling Inc,2
Jul,"Norris C. Sanitation, LLC",1
Jul,North Country Disposal,1
Jul,North Georgia Waste LLC,2
Jul,North Iredell Sanitation,1
Jul,North Lincoln Sanitary Service,1
Jul,North Sanpete Disposal Service,1
Jul,Northern Waste,7
Jul,Oak Disposal Services,1
Jul,"Oakridge Hauling West and Recycling, LLC",4
Jul,Ohio Valley Waste Service Inc,7
Jul,Olcese Waste Services,1
Jul,Old West Disposal,2
Jul,Olson Sanitation,3
Jul,OmniSource Recycling,66
Jul,Ontario Municipal Utilities Company,7
Jul,Oregon City Garbage Company,2
Jul,Orion Waste Solutions - Inland Waste Solutions,1
Jul,Orlando Recycling,3
Jul,Orlando Waste Paper Company Inc,12
Jul,Overtons Recycling,1
Jul,Ozark Disposal Company,2
Jul,"P&M Reis Trucking, Inc",6
Jul,PADNOS Recycling & Scrap,1
Jul,PAK-RITE,19
Jul,PALM SPRINGS DISPOSAL SERVICES,2
Jul,PARK'S GARBAGE SERVICE,2
Jul,"PASCON, LLC",7
Jul,PATRIOT DISPOSAL - VIRGINIA,8
Jul,PENINSULA REFUSE,1
Jul,"PINTO SERVICE, INC",3
Jul,PK Metals (Suffolk Industrial),1
Jul,PRO WASTE SERVICES,2
Jul,PULASKI COUNTY PUBLIC SERVICE AUTHORITY,1
Jul,"Pacific Waste, Inc",4
Jul,Pallet One MN Inc,5
Jul,Panola County Solid Waste Department,1
Jul,Patterson Sanitation,3
Jul,Peak Waste,2
Jul,Pecco,3
Jul,Pederson Sanitation & Recycling,1
Jul,Pelican Waste,8
Jul,"Pellitteri Waste Systems, Inc.",4
Jul,Pendleton Sanitary,1
Jul,"Pete & Pete Container Service, Inc",48
Jul,Pike County Solid Waste Department,2
Jul,Pleasanton Garbage Service Inc.,1
Jul,Pollard Construction & Residential Waste Services,1
Jul,Pop and Son Trucking,1
Jul,Porter Trash Service,6
Jul,Post Disposal,1
Jul,Prairie Waste Solutions,1
Jul,Pratt Recycling Inc,2
Jul,Pratt Sanition Inc,3
Jul,Premier Disposal Illinois,1
Jul,Premier Waste LLC,4
Jul,Pride Disposal Company,4
Jul,Priority Waste IN,30
Jul,Priority Waste MI,224
Jul,Pyles Demolition,1
Jul,QUALITY WASTE,8
Jul,R Local Sanitation LLC,2
Jul,"R&R Recycling, Inc",3
Jul,R&S Waste Disposal,2
Jul,R&W container,1
Jul,RAD Curbside,3
Jul,RECOLOGY-GOLDEN GATE,2
Jul,RECOLOGY-HUMBOLDT COUNTY,1
Jul,RECOLOGY-KING COUNTY-WASHINGTON,33
Jul,RECOLOGY-SONOMA MARIN,6
Jul,"RECON Services, LLC.",1
Jul,REDBOX+ OF KANSAS CITY NORTHLAND,34
Jul,RICHARDSON WASTE REMOVAL,5
Jul,RIDGERUNNER CONTAINER SERVICE,2
Jul,ROADRUNNER RUBBISH REMOVAL,4
Jul,RTI,2
Jul,RTS Waste Services LLC,1
Jul,RYLAND ENVIRONMENTAL,12
Jul,RaeKar,1
Jul,Rahn Sanitary,1
Jul,Rapid Removal Disposal,2
Jul,Recology Ashland,1
Jul,Recology Vallejo,11
Jul,Recology Western Oregon Waste,3
Jul,Recology-Auburn Placer,5
Jul,Recology-Cleanscape-South Bay,3
Jul,Recology-San Mateo,1
Jul,Recycling Center of ND,1
Jul,"Recycling Center, Inc",1
Jul,"Recycling Services of Florida, Inc.",1
Jul,Red Oak Sanitation & Recycling,1
Jul,Redgate Disposal LLC,33
Jul,Reliable Paper Recycling Inc.,1
Jul,Reliable Sanitation Service,5
Jul,"Renewable Resources, LLC",20
Jul,Republic Services,4
Jul,Republic Services #620,1
Jul,Republic Services #823,1
Jul,Republic Services #842,6
Jul,Republic Services #993,1
Jul,Republic Services Cave Creek Transfer Station,2
Jul,Republic Services Kalamazoo Transfer Station,1
Jul,Republic Services Vasco Road Landfill #3850,1
Jul,Revolution Recycling,1
Jul,Rewrx,1
Jul,Rich County Sanitation,5
Jul,Richards & Richards,2
Jul,"Rifkin Scrap Iron and Metal, Co",1
Jul,"RightAway RollOff, LLC",1
Jul,Rio Grande Waste Services,2
Jul,River Parish Disposal Llc,8
Jul,Roberts Enterprise,1
Jul,Robinson Waste Disposal Svc,2
Jul,Robinson Waste Services-Utah,124
Jul,Rocky Ridge Waste Solutions,38
Jul,Roll off Systems,13
Jul,"Roll-Off Chick, LLC.",2
Jul,Roosevelt City,9
Jul,Royal Carting Service Co,3
Jul,Royal Oak Recycling,12
Jul,Royal Sanitation LLC,1
Jul,Rubatino Refuse Removal,1
Jul,Rubbage Control,1
Jul,Rubbish Runners,1
Jul,Rumpke,437
Jul,S TAYLOR & SONS HAULING,5
Jul,"S&S Metals, Inc",80
Jul,S&S Sanitation,3
Jul,S.B. Cox Demolition,1
Jul,"SA Recycling - Yuma, AZ",1
Jul,SA Recycling LLC,12
Jul,"SALANDROS REFUSE, INC",2
Jul,"SAVE THAT STUFF, INC",2
Jul,SBC Waste Solutions Inc,32
Jul,SEM - Sustainable Environmental Management,1
Jul,SGS LLC DBA Carroll Refuse Service,1
Jul,SGS LLC DBA Garbage Hauling Services,1
Jul,SHANK WASTE SERVICE,4
Jul,SOLID WASTE SSD1,6
Jul,SOLOMON CONTAINER SERVICES,3
Jul,SRPMIC - Salt River Pima-Maricopa Indian Community Public Works,3
Jul,STANDARD WASTE SERVICES,139
Jul,STEVENS DISPOSAL,38
Jul,STRR,1
Jul,"Sage Disposal, LLC",4
Jul,San Carlos Apache Tribe Sanitation,1
Jul,Sanitary Service Company,96
Jul,Sanitation Resources,1
Jul,"Satelite Shelters, Inc",2
Jul,Scraps Mile High,1
Jul,Seadrunar Reycling,1
Jul,Seaside Waste Services,2
Jul,Self Recycling - Cartersville,1
Jul,Serious Sanitation,1
Jul,Serv-Wel Disposal & Recycling,1
Jul,Shred-it,7
Jul,"Shred360, LLC",2
Jul,Shular's Trash Service,5
Jul,Sid's Garbage Pick up,2
Jul,Sioux Falls Junk Removal,14
Jul,"Smash Franchise Partners, LLC",35
Jul,Smash My Trash Princeton and Plainfield,2
Jul,Smith Creek,1
Jul,Snake River Dispose-All,2
Jul,"Solid Waste Services of WV, Inc.",1
Jul,Sonny's Solid Waste,12
Jul,Sonoran Ranch Services,2
Jul,Sound Disposal Inc.,2
Jul,South Plains Waste Services,3
Jul,South Shore Disposal,16
Jul,"South Tahoe Refuse Co., Inc",1
Jul,Southeast Waste Disposal - SWD,1
Jul,"Southern Disposal, Inc.- City",1
Jul,Southern Illinois Waste Container,6
Jul,Southern Oregon Sanitation,1
Jul,Southern Sanitation,8
Jul,Southland Disposal,1
Jul,Southwest Sanitation,2
Jul,Specialty Pallet & Crate,6
Jul,"Speedy Dump, LLC",2
Jul,Sphuler Disposal,1
Jul,Stafford Solid Waste,4
Jul,Step Up Disposals,1
Jul,"Steve's Sanitation, Inc",4
Jul,Stewart Sanitation,2
Jul,Stranco Solid Waste Management Co. LLC,10
Jul,Stutzman Refuse Disposal Inc.,1
Jul,Suburban Disposal,2
Jul,Suburban Garbage Service,2
Jul,Sunrise Sanitation Service Inc.,1
Jul,Sunshine Disposal & Recycling,3
Jul,Superior Trash Company,1
Jul,Sutherlin Sanitary Service LLC,1
Jul,Sutter Disposal,1
Jul,Sutton Disposal Service LLC,2
Jul,Swatco Sanitary Services Inc.,2
Jul,Swi - Specific Waste Industries,2
Jul,T & S Trash Service,1
Jul,T&G Sanitation,4
Jul,TBS Waste LLC,4
Jul,TDS Disposal LLC,1
Jul,TFC - TIDEWATER FIBRE COMPANY,18
Jul,TFC Recycling,8
Jul,THE TRASH COMPANY,1
Jul,THOMPSON'S SANITARY SERVICE,2
Jul,TIGER SANITATION,23
Jul,TIGER TRASH,18
Jul,TNR Hauling,1
Jul,TOWER COMPACTOR RENTAL,14
Jul,"TRASH CONTROL, INC",5
Jul,"TRASH TECH, LLC",1
Jul,TRASHCO LTD,2
Jul,TRI-COUNTY INDUSTRIES,5
Jul,TRIPLE H ENTERPRISES,1
Jul,TWIN ENVIRO SERVICES - FREEMONT COUNTY,3
Jul,TWIN ENVIRO SERVICES - LAS ANIMAS,1
Jul,TYGARTS VALLEY SANITATION,4
Jul,Tahoe Truckee Sierra Disposal,2
Jul,Talon Sanitation Services,2
Jul,"Taylor's Septic Services, Inc.",1
Jul,Tennis Sanitation,1
Jul,Texas Disposal,21
Jul,"The Diamond Disposal, Inc",3
Jul,The PennOhio Corporation,16
Jul,The Trash Guys Commercial LLC,2
Jul,The Trash Man,3
Jul,Thomas Trash Service & Excavating,1
Jul,Thompson Sanitation,5
Jul,Timberline LLC,2
Jul,Tims Trash Service,1
Jul,Tom Danley Disposal. LLC,2
Jul,Tomahawk Disposal,1
Jul,Tonto Basin Sanitation,1
Jul,Tooele County Corporation-Solid Waste,1
Jul,"Top Dog Waste Solutions, LLC",1
Jul,Torrez Sanitation LLC,1
Jul,Tostenson Inc. Garbage & Recycling,2
Jul,Total Disposal,6
Jul,"Total Recycling, LLC",1
Jul,Town of Diamondville,1
Jul,Town of Dutch John,1
Jul,Town of Gardnerville,1
Jul,"Town of Jordan, MT",1
Jul,Town of Lake Park,2
Jul,Town of Limon CO,1
Jul,Town of Lusk,1
Jul,Town of Wickenburg,1
Jul,"Trademark Metals Recycling, LLC",1
Jul,Trans Trash,6
Jul,"Trash Kans, LLC",8
Jul,Trash Rangers LLC,2
Jul,"Trash Taxi of Alabama, LLC",3
Jul,Trash Taxi of GA,10
Jul,Treasure Coast Recycling,6
Jul,Tri County Waste,1
Jul,Tri-City Disposal,3
Jul,Tri-State Disposal,3
Jul,TriCounty Disposal,1
Jul,Triad Junk Removal,9
Jul,Trident Waste & Recycling,14
Jul,Trinity Dumpster Service,1
Jul,Tropical Trash,3
Jul,Troupe Waste & Recycling,4
Jul,U&I SANITATION,2
Jul,UNIVERSAL WASTE SYSTEMS,275
Jul,USA Waste & Recycling,44
Jul,"United Waste Haulers of Tennessee, LLC",2
Jul,University Place Refuse and Recycling,1
Jul,Unmatched,1827
Jul,Upper Okanogan Valley Disposal,3
Jul,Uribe Refuse Services,7
Jul,VALLEY SANITATION,1
Jul,"VEOLIA ES TECHNICAL SOLUTIONS, LLC",31
Jul,VLS Environmental Solutions,68
Jul,VOGEL DISPOSAL SERVICE,15
Jul,Valley Recycling & Disposal Inc.,1
Jul,Valley Vista Services,19
Jul,"Valley Waste Service, Inc.",3
Jul,"Virgin Valley Disposal, Inc",1
Jul,Vital Records Control - VRC,2
Jul,Volunteer Disposal West,2
Jul,"WALKER LAKE DISPOSAL, INC",11
Jul,WASTE CONNECTIONS - EVERGREEN DISPOSAL,1
Jul,WASTE CONNECTIONS - PENN WASTE,19
Jul,WASTE RESOURCES GARDENA,5
Jul,WASTE WATCHERS OF SAVANNAH,14
Jul,"WAYN-O'S DISPOSAL SERVICE, LLC",4
Jul,WB Waste Solutions LLC,4
Jul,WFT Rubbish Disposal,1
Jul,WG Waste,20
Jul,WHITE'S SANITATION,1
Jul,WIN WASTE INNOVATIONS,50
Jul,WINSTON SANITARY SERVICE,2
Jul,"WINTER BROS. HAULING OF LI, LLC",2
Jul,"WM Compactor Solutions, Inc",4
Jul,WOODWARD'S DISPOSAL SERVICES,4
Jul,Walker Garbage Service Inc.,1
Jul,"Walter's Recycling & Refuse, Inc.",40
Jul,"Walters Sanitary Service, Inc",3
Jul,Wampler's Disposal Service & Recycling,1
Jul,"Ware Disposal, Inc",6
Jul,Wasatch County Solid Waste Disposal,14
Jul,Wasatch Integrated Waste Management District,2
Jul,Washler Garbage & Recycling Services,1
Jul,Waste Advantage,3
Jul,Waste Away Site Services,1
Jul,Waste Connections - ACE Solid Waste,12
Jul,"Waste Connections - Alaska Waste - Ketchikan, LLC",6
Jul,Waste Connections - Alaska Waste 2438,10
Jul,Waste Connections - Alaska Waste Juneau 2436,3
Jul,Waste Connections - Alaska Waste Mat-Su 2420,7
Jul,Waste Connections - American Disposal,13
Jul,Waste Connections - Arizona 3300,75
Jul,Waste Connections - Arrow Sanitary Service,3
Jul,Waste Connections - Arts Garbage Service,3
Jul,Waste Connections - Aurora - Dist# 3106,2
Jul,Waste Connections - Bayou 6135,29
Jul,Waste Connections - Bayou 6170,16
Jul,Waste Connections - Bitter Root Disposal 5411,3
Jul,Waste Connections - Bulldog Systems LLC,2
Jul,Waste Connections - C&S Waste Solutions of Lassen County,6
Jul,Waste Connections - Cascade Disposal,1
Jul,Waste Connections - Clarksville TN,1
Jul,Waste Connections - Colorado Springs - Dist 5315,7
Jul,Waste Connections - Cooks Waste Paper & Recycline 6032,3
Jul,Waste Connections - County Trans & Recycling,1
Jul,Waste Connections - County Waste - Ulster,1
Jul,Waste Connections - Cumberland 6033,6
Jul,Waste Connections - Curry Transfer & Recycling,3
Jul,"Waste Connections - Dick's/Lakeville Sanitation, Inc",16
Jul,Waste Connections - District 6425,4
Jul,Waste Connections - E.L. Harvey & Sons Inc.,14
Jul,Waste Connections - Elko Sanitation,3
Jul,Waste Connections - Empire Disposal,1
Jul,Waste Connections - Florida 6426,73
Jul,Waste Connections - Florida 6473,2
Jul,Waste Connections - Gill Hauling Inc.,6
Jul,Waste Connections - Gills Freeport Disposal,3
Jul,Waste Connections - Green Waste of Tehama,2
Jul,Waste Connections - Groot Industries,35
Jul,Waste Connections - Hardin Sanitation Service 2214,4
Jul,Waste Connections - Hoodview Disposal - Dist# 2021,3
Jul,Waste Connections - Hudson Garbage Company,1
Jul,Waste Connections - Iowa,2
Jul,Waste Connections - Island Disposal Inc. Dist 2144,2
Jul,Waste Connections - J&J Services,1
Jul,Waste Connections - J&J Services 6036,73
Jul,Waste Connections - Kansas,5
Jul,Waste Connections - Kentucky 6055,20
Jul,Waste Connections - Kieffer Sanitation 3020,7
Jul,Waste Connections - Lakeshore Disposal Idaho 2212,3
Jul,Waste Connections - Lakeside Disposal & Recycling,1
Jul,Waste Connections - Lemay Enterprises 2186,4
Jul,Waste Connections - Lone Star 5150,27
Jul,Waste Connections - Lone Star 5165,110
Jul,Waste Connections - Lone Star 5193,1
Jul,Waste Connections - MDC Environmental 3084,3
Jul,Waste Connections - MS,8
Jul,Waste Connections - MTG Disposal 6388,2
Jul,Waste Connections - Mammoth Disposal 4014,1
Jul,Waste Connections - Mason County Garbage Co 2149,3
Jul,Waste Connections - Methvin Sanitation,3
Jul,Waste Connections - Millenium Waste 3081,12
Jul,Waste Connections - Missouri 6091,31
Jul,Waste Connections - Monroe Hauling 6131,6
Jul,Waste Connections - Montgomery Trucking,1
Jul,Waste Connections - Mountain View Waste Systems LLC District 5325,1
Jul,Waste Connections - Mountain Waste & Recycling,3
Jul,Waste Connections - Murrey's Disposal,1
Jul,Waste Connections - NC 6111,8
Jul,Waste Connections - Nebraska,9
Jul,Waste Connections - North Bend Sanitation Service,1
Jul,Waste Connections - Northend Disposal 5026,2
Jul,Waste Connections - Novak Sanitary Service 3031,2
Jul,Waste Connections - Oklahoma City,15
Jul,Waste Connections - Olympic Disposal,10
Jul,Waste Connections - Ontario Sanitary Service,1
Jul,Waste Connections - PSI Environmental Services,103
Jul,Waste Connections - Pahrump Valley Disposal Inc,2
Jul,Waste Connections - Palmetto Hauling 6420,1
Jul,Waste Connections - Papillion Sanitation 3050,9
Jul,Waste Connections - Preferred Septic and Disposal 4714,1
Jul,"Waste Connections - RAM Waste Systems, Inc",7
Jul,Waste Connections - Redwood Waste Solutions,1
Jul,Waste Connections - Road Runner Waste Services,17
Jul,"Waste Connections - Rogue Disposal and Recycling, Inc",5
Jul,Waste Connections - Rumsey Environmental 6081,4
Jul,Waste Connections - San Luis Garbage Company,3
Jul,"Waste Connections - Sanipac, Inc. 2013",9
Jul,Waste Connections - Sanitary Disposal,1
Jul,Waste Connections - Sanitation Solutions Inc 6221,1
Jul,Waste Connections - Schaap Sanitation 3061,3
Jul,Waste Connections - Scott Waste Services 6052,27
Jul,Waste Connections - South Carolina 6120,7
Jul,Waste Connections - Southwest Disposal Alamogordo 5230,4
Jul,Waste Connections - Tennessee 6010,42
Jul,Waste Connections - Tennessee 6032,2
Jul,Waste Connections - Tennessee 6061,35
Jul,Waste Connections - Texas Alvin Dist 5131,3
Jul,Waste Connections - Texas Houston 5120,40
Jul,Waste Connections - The Dalles Disposal,2
Jul,"Waste Connections - Ukiah Waste Solutions, Inc",1
Jul,Waste Connections - Vail Honeywagon,1
Jul,Waste Connections - Vaquero Waste & Recycling 5157,2
Jul,Waste Connections - Washington,12
Jul,Waste Connections - Waste Control 2032,2
Jul,Waste Connections - Wyoming Waste 3025,212
Jul,Waste Connections - Yakima Waste Systems 2195,10
Jul,Waste Connections of Texas,24
Jul,"Waste Connections – AJ Blosenski, Inc",3
Jul,Waste Connections – HIMCO Waste Away Services 3181,8
Jul,Waste Connections – Pacific Disposal - Lemay Inc,6
Jul,Waste Connections – West Bank Sanitation,5
Jul,Waste Management - Alpharetta Transfer,1
Jul,Waste Management - Altamont Landfill,1
