vendor,month,count
Mountain Disposal,May,2
Mountain Disposal,Jun,1
Mountain Disposal,Jul,3
Mountain Disposal,Aug,2
Mountain Disposal,Sep,2
Mountain Disposal,Oct,1
Mountain Disposal,Nov,2
Mountain Disposal,Dec,1
Mountain High Disposal,Apr,1
Mountain High Disposal,May,1
Mountain High Disposal,Jun,1
Mountain High Disposal,Jul,1
Mountain High Disposal,Nov,3
Mountain High Disposal,Dec,2
"Mulberry Ventures, LLC",Feb,1
"Mulberry Ventures, LLC",Apr,1
"Mulberry Ventures, LLC",May,1
"Mulberry Ventures, LLC",Jul,2
"Mulberry Ventures, LLC",Aug,1
"Mulberry Ventures, LLC",Sep,1
"Mulberry Ventures, LLC",Oct,1
"Mulberry Ventures, LLC",Nov,1
"Mulberry Ventures, LLC",Dec,1
Municipality of Anchorage SWS,Jan,2
Municipality of Anchorage SWS,Mar,2
Municipality of Anchorage SWS,Apr,2
Municipality of Anchorage SWS,May,2
Municipality of Anchorage SWS,Jun,2
Municipality of Anchorage SWS,Jul,2
Municipality of Anchorage SWS,Aug,2
Municipality of Anchorage SWS,Sep,3
Municipality of Anchorage SWS,Oct,1
Municipality of Anchorage SWS,Nov,5
Muran International Group,Jan,7
Muran International Group,Feb,7
Muran International Group,Mar,9
Muran International Group,Apr,15
Muran International Group,May,7
Muran International Group,Jun,7
Muran International Group,Jul,8
Muran International Group,Aug,3
Muran International Group,Sep,6
Muran International Group,Oct,5
Muran International Group,Nov,5
Muran International Group,Dec,4
Murray Sanitation,Jan,1
Murray Sanitation,Feb,1
Murray Sanitation,Mar,1
Murray Sanitation,Apr,1
Murray Sanitation,May,1
Murray Sanitation,Jun,1
Murray Sanitation,Jul,1
Murray Sanitation,Aug,1
Murray Sanitation,Sep,1
Murray Sanitation,Oct,1
Murray Sanitation,Nov,1
Murray Sanitation,Dec,1
Murtha Sanitation,Nov,1
My Green Michigan,Sep,1
My Green Michigan,Oct,1
My Green Michigan,Nov,3
My Green Michigan,Dec,1
Myers Container Service Corp,Jan,5
Myers Container Service Corp,Feb,3
Myers Container Service Corp,Mar,7
Myers Container Service Corp,Apr,6
Myers Container Service Corp,May,5
Myers Container Service Corp,Jun,3
Myers Container Service Corp,Jul,7
Myers Container Service Corp,Aug,5
Myers Container Service Corp,Sep,3
Myers Container Service Corp,Oct,6
Myers Container Service Corp,Nov,5
Myers Container Service Corp,Dec,6
NASA SERVICES,Jan,7
NASA SERVICES,Feb,4
NASA SERVICES,Mar,1
NASA SERVICES,Apr,8
NASA SERVICES,May,5
NASA SERVICES,Jun,2
NASA SERVICES,Jul,7
NASA SERVICES,Aug,1
NASA SERVICES,Sep,7
NASA SERVICES,Oct,4
NASA SERVICES,Nov,6
NASA SERVICES,Dec,2
NC Pallet Recycling LLC,Jan,14
NC Pallet Recycling LLC,Feb,10
NC Pallet Recycling LLC,Mar,12
NC Pallet Recycling LLC,Apr,10
NC Pallet Recycling LLC,May,10
NC Pallet Recycling LLC,Jun,17
NC Pallet Recycling LLC,Jul,10
NC Pallet Recycling LLC,Aug,8
NC Pallet Recycling LLC,Sep,19
NC Pallet Recycling LLC,Oct,20
NC Pallet Recycling LLC,Nov,20
NC Pallet Recycling LLC,Dec,9
"NITTI SANITATION, INC",Jan,51
"NITTI SANITATION, INC",Feb,54
"NITTI SANITATION, INC",Mar,68
"NITTI SANITATION, INC",Apr,74
"NITTI SANITATION, INC",May,66
"NITTI SANITATION, INC",Jun,64
"NITTI SANITATION, INC",Jul,62
"NITTI SANITATION, INC",Aug,57
"NITTI SANITATION, INC",Sep,53
"NITTI SANITATION, INC",Oct,62
"NITTI SANITATION, INC",Nov,82
"NITTI SANITATION, INC",Dec,64
NK Waste Inc. & Recycling,Jan,1
NK Waste Inc. & Recycling,Feb,2
NK Waste Inc. & Recycling,Mar,1
NK Waste Inc. & Recycling,Apr,2
NK Waste Inc. & Recycling,May,2
NK Waste Inc. & Recycling,Jun,1
NK Waste Inc. & Recycling,Jul,3
NK Waste Inc. & Recycling,Sep,2
NK Waste Inc. & Recycling,Oct,2
NK Waste Inc. & Recycling,Nov,2
NK Waste Inc. & Recycling,Dec,2
"NLR, Inc",Sep,1
"NLR, Inc",Oct,1
NW Dumpsters,Dec,1
"Napa Recycling & Waste Services, LLC",Jan,3
"Napa Recycling & Waste Services, LLC",Feb,6
"Napa Recycling & Waste Services, LLC",Mar,2
"Napa Recycling & Waste Services, LLC",Apr,3
"Napa Recycling & Waste Services, LLC",May,4
"Napa Recycling & Waste Services, LLC",Jun,3
"Napa Recycling & Waste Services, LLC",Jul,3
"Napa Recycling & Waste Services, LLC",Sep,6
"Napa Recycling & Waste Services, LLC",Oct,1
"Napa Recycling & Waste Services, LLC",Nov,4
"Napa Recycling & Waste Services, LLC",Dec,2
"National Equipment Solutions, LP",Jan,35
"National Equipment Solutions, LP",Feb,39
"National Equipment Solutions, LP",Mar,36
"National Equipment Solutions, LP",Apr,35
"National Equipment Solutions, LP",May,45
"National Equipment Solutions, LP",Jun,40
"National Equipment Solutions, LP",Jul,37
"National Equipment Solutions, LP",Aug,29
"National Equipment Solutions, LP",Sep,38
"National Equipment Solutions, LP",Oct,39
"National Equipment Solutions, LP",Nov,30
"National Equipment Solutions, LP",Dec,28
National Waste & Disposal Inc.,Jan,6
National Waste & Disposal Inc.,Feb,10
National Waste & Disposal Inc.,Mar,6
National Waste & Disposal Inc.,Apr,5
National Waste & Disposal Inc.,May,6
National Waste & Disposal Inc.,Jun,9
National Waste & Disposal Inc.,Jul,9
National Waste & Disposal Inc.,Aug,6
National Waste & Disposal Inc.,Sep,9
National Waste & Disposal Inc.,Oct,4
National Waste & Disposal Inc.,Nov,5
National Waste & Disposal Inc.,Dec,4
Native Dynamics Sanitation,Jan,1
Navajo Sanitation Inc.,Jan,85
Navajo Sanitation Inc.,Feb,2
Navajo Sanitation Inc.,Mar,41
Navajo Sanitation Inc.,Apr,35
Navajo Sanitation Inc.,May,1
Navajo Sanitation Inc.,Jun,70
Navajo Sanitation Inc.,Jul,57
Navajo Sanitation Inc.,Aug,49
Navajo Sanitation Inc.,Sep,1
Navajo Sanitation Inc.,Oct,61
Navajo Sanitation Inc.,Nov,46
Neiderer Sanitation LLC,Jun,1
Neiderer Sanitation LLC,Jul,1
Neiderer Sanitation LLC,Aug,1
Neiderer Sanitation LLC,Sep,1
Neiderer Sanitation LLC,Oct,1
Neiderer Sanitation LLC,Nov,1
Neiderer Sanitation LLC,Dec,1
Nelson County Solid Waste Disposal,Jan,1
Nelson County Solid Waste Disposal,Feb,1
Nelson County Solid Waste Disposal,Mar,1
Nelson County Solid Waste Disposal,Apr,1
Nelson County Solid Waste Disposal,May,1
Nelson County Solid Waste Disposal,Jun,1
Nelson County Solid Waste Disposal,Aug,1
Nelson County Solid Waste Disposal,Sep,1
Nelson County Solid Waste Disposal,Oct,1
Nelson County Solid Waste Disposal,Nov,1
Nelson County Solid Waste Disposal,Dec,1
New River Recycling Inc.,Apr,1
New River Recycling Inc.,May,1
New River Recycling Inc.,Jun,1
New River Recycling Inc.,Jul,1
New River Recycling Inc.,Aug,2
New River Recycling Inc.,Sep,2
Nexus Disposal,Jan,27
Nexus Disposal,Feb,58
Nexus Disposal,Mar,3
Nexus Disposal,Apr,61
Nexus Disposal,May,25
Nexus Disposal,Jul,57
Nexus Disposal,Aug,1
Nexus Disposal,Sep,52
Nexus Disposal,Oct,27
Nexus Disposal,Nov,1
Nexus Disposal,Dec,28
"Nicholas Sanitation, Inc",Jan,1
"Nicholas Sanitation, Inc",Feb,1
"Nicholas Sanitation, Inc",Mar,1
"Nicholas Sanitation, Inc",Apr,1
"Nicholas Sanitation, Inc",May,1
"Nicholas Sanitation, Inc",Jun,1
"Nicholas Sanitation, Inc",Jul,1
"Nicholas Sanitation, Inc",Sep,1
"Nicholas Sanitation, Inc",Oct,1
"Nicholas Sanitation, Inc",Nov,1
"Nicholas Sanitation, Inc",Dec,1
"Niederhaus Refuse, Inc",Jan,1
"Niederhaus Refuse, Inc",Mar,1
"Niederhaus Refuse, Inc",Apr,1
"Niederhaus Refuse, Inc",May,2
"Niederhaus Refuse, Inc",Jul,1
"Niederhaus Refuse, Inc",Sep,1
"Niederhaus Refuse, Inc",Oct,1
"Niederhaus Refuse, Inc",Nov,1
Niese Hauling,Feb,1
Niese Hauling,Mar,1
Niese Hauling,May,1
Niese Hauling,Jul,2
Niese Hauling,Sep,2
Niese Hauling,Nov,1
Nisly Brothers Trash Service,Feb,1
Nisly Brothers Trash Service,Mar,1
Nisly Brothers Trash Service,Apr,1
Nisly Brothers Trash Service,May,1
Nisly Brothers Trash Service,Jul,1
Nisly Brothers Trash Service,Aug,1
Nisswa Sanitation,Jan,1
Nisswa Sanitation,Feb,1
Nisswa Sanitation,Mar,2
Nisswa Sanitation,Apr,1
Nisswa Sanitation,May,1
Nisswa Sanitation,Jun,1
Nisswa Sanitation,Jul,1
Nisswa Sanitation,Aug,1
Nisswa Sanitation,Sep,1
Nisswa Sanitation,Oct,1
Nisswa Sanitation,Nov,1
Nisswa Sanitation,Dec,1
Noble County,Jan,1
Noble County,Mar,2
Noble County,Apr,1
Noble County,May,1
Noble County,Jun,1
Noble County,Jul,1
Noble County,Aug,1
Noble County,Sep,1
Noble County,Oct,1
Noble County,Nov,1
Noble Environmental,Jan,11
Noble Environmental,Feb,13
Noble Environmental,Mar,11
Noble Environmental,Apr,12
Noble Environmental,May,14
Noble Environmental,Jun,9
Noble Environmental,Jul,14
Noble Environmental,Aug,12
Noble Environmental,Sep,16
Noble Environmental,Oct,16
Noble Environmental,Nov,17
Noble Environmental,Dec,16
Nooksack Valley Disposal & Recycling Inc,Jan,2
Nooksack Valley Disposal & Recycling Inc,Feb,2
Nooksack Valley Disposal & Recycling Inc,Mar,1
Nooksack Valley Disposal & Recycling Inc,Apr,1
Nooksack Valley Disposal & Recycling Inc,May,2
Nooksack Valley Disposal & Recycling Inc,Jun,2
Nooksack Valley Disposal & Recycling Inc,Jul,2
Nooksack Valley Disposal & Recycling Inc,Aug,2
Nooksack Valley Disposal & Recycling Inc,Sep,2
Nooksack Valley Disposal & Recycling Inc,Oct,2
Nooksack Valley Disposal & Recycling Inc,Nov,2
Nooksack Valley Disposal & Recycling Inc,Dec,2
"Norland Environmental Service, Inc",Apr,1
"Norland Environmental Service, Inc",May,1
"Norland Environmental Service, Inc",Jun,1
"Norland Environmental Service, Inc",Jul,1
"Norland Environmental Service, Inc",Aug,1
"Norland Environmental Service, Inc",Sep,1
"Norland Environmental Service, Inc",Oct,1
"Norland Environmental Service, Inc",Nov,1
"Norland Environmental Service, Inc",Dec,1
"Norris C. Sanitation, LLC",Jan,1
"Norris C. Sanitation, LLC",Feb,1
"Norris C. Sanitation, LLC",Mar,1
"Norris C. Sanitation, LLC",Apr,1
"Norris C. Sanitation, LLC",May,1
"Norris C. Sanitation, LLC",Jun,1
"Norris C. Sanitation, LLC",Jul,1
"Norris C. Sanitation, LLC",Aug,1
"Norris C. Sanitation, LLC",Sep,1
"Norris C. Sanitation, LLC",Oct,1
"Norris C. Sanitation, LLC",Nov,1
"Norris C. Sanitation, LLC",Dec,1
North Country Clean-Up,Sep,1
North Country Clean-Up,Dec,1
North Country Disposal,Jan,1
North Country Disposal,Feb,1
North Country Disposal,Mar,1
North Country Disposal,Apr,1
North Country Disposal,May,1
North Country Disposal,Jun,1
North Country Disposal,Jul,1
North Country Disposal,Aug,1
North Country Disposal,Sep,1
North Country Disposal,Nov,1
North Country Disposal,Dec,1
North Georgia Waste LLC,Jan,2
North Georgia Waste LLC,Feb,2
North Georgia Waste LLC,Mar,2
North Georgia Waste LLC,Apr,2
North Georgia Waste LLC,May,2
North Georgia Waste LLC,Jul,2
North Georgia Waste LLC,Aug,2
North Georgia Waste LLC,Sep,2
North Georgia Waste LLC,Oct,2
North Georgia Waste LLC,Nov,2
North Iredell Sanitation,Jul,1
North Iredell Sanitation,Oct,1
North Iredell Sanitation,Nov,3
North Lincoln Sanitary Service,Jan,2
North Lincoln Sanitary Service,Feb,1
North Lincoln Sanitary Service,Mar,1
North Lincoln Sanitary Service,Apr,2
North Lincoln Sanitary Service,Jun,1
North Lincoln Sanitary Service,Jul,1
North Lincoln Sanitary Service,Sep,1
North Lincoln Sanitary Service,Oct,1
North Lincoln Sanitary Service,Nov,1
North Logan City,Jan,2
North Logan City,Feb,2
North Logan City,Mar,2
North Logan City,Apr,2
North Logan City,May,2
North Logan City,Jun,1
North Logan City,Jul,1
North Logan City,Aug,1
North Logan City,Oct,3
North Logan City,Nov,2
North Logan City,Dec,2
North Sanpete Disposal Service,Jan,1
North Sanpete Disposal Service,Feb,2
North Sanpete Disposal Service,May,1
North Sanpete Disposal Service,Aug,2
North Sanpete Disposal Service,Oct,1
North Sanpete Disposal Service,Nov,2
Northern Metal Recycling,Jan,1
Northern Metal Recycling,Feb,1
Northern Metal Recycling,Mar,1
Northern Metal Recycling,Apr,1
Northern Metal Recycling,Jun,2
Northern Metal Recycling,Jul,1
Northern Metal Recycling,Sep,1
Northern Metal Recycling,Oct,1
Northern Metal Recycling,Nov,1
Northern Metal Recycling,Dec,1
Northern Recycling & Waste Services,Apr,1
Northern Recycling & Waste Services,May,1
Northern Recycling & Waste Services,Jun,1
Northern Recycling & Waste Services,Aug,1
Northern Recycling & Waste Services,Sep,1
Northern Recycling & Waste Services,Nov,1
Northern Recycling & Waste Services,Dec,1
Northern Waste,Jan,7
Northern Waste,Feb,7
Northern Waste,Mar,7
Northern Waste,Apr,8
Northern Waste,May,8
Northern Waste,Jun,8
Northern Waste,Jul,7
Northern Waste,Aug,7
Northern Waste,Sep,7
Northern Waste,Oct,7
Northern Waste,Nov,6
Northern Waste,Dec,8
Northridge Maintenance Service,Jan,4
Northridge Maintenance Service,Feb,4
Northridge Maintenance Service,Mar,4
Northridge Maintenance Service,Apr,5
Northridge Maintenance Service,May,2
Northridge Maintenance Service,Jun,3
Northridge Maintenance Service,Jul,4
Northridge Maintenance Service,Aug,3
Northridge Maintenance Service,Sep,6
Northridge Maintenance Service,Oct,4
Northridge Maintenance Service,Nov,2
Northridge Maintenance Service,Dec,3
Norton Equipment Co,Jan,2
Norton Equipment Co,Feb,3
Norton Equipment Co,Mar,1
Norton Equipment Co,Apr,3
Norton Equipment Co,May,2
Norton Equipment Co,Jun,2
Norton Equipment Co,Jul,2
Norton Equipment Co,Aug,2
Norton Equipment Co,Oct,2
Norton Equipment Co,Nov,2
NowRush Recycling Solutions,Feb,4
NowRush Recycling Solutions,Mar,1
NowRush Recycling Solutions,Apr,2
NowRush Recycling Solutions,May,3
NowRush Recycling Solutions,Jun,2
NowRush Recycling Solutions,Jul,2
NowRush Recycling Solutions,Aug,1
NowRush Recycling Solutions,Sep,1
NowRush Recycling Solutions,Oct,1
NowRush Recycling Solutions,Nov,1
NowRush Recycling Solutions,Dec,1
"OGBORNE HAULING, INC",Jan,3
"OGBORNE HAULING, INC",Feb,2
"OGBORNE HAULING, INC",Mar,2
"OGBORNE HAULING, INC",Apr,2
"OGBORNE HAULING, INC",Jun,3
"OGBORNE HAULING, INC",Jul,2
"OGBORNE HAULING, INC",Aug,1
"OGBORNE HAULING, INC",Sep,4
"OGBORNE HAULING, INC",Oct,4
"OGBORNE HAULING, INC",Nov,2
"OGBORNE HAULING, INC",Dec,5
OTE Welding Inc,Jan,1
OTE Welding Inc,Feb,1
OTE Welding Inc,Apr,2
OTE Welding Inc,May,1
OTE Welding Inc,Jun,1
OTE Welding Inc,Jul,1
OTE Welding Inc,Sep,2
OTE Welding Inc,Oct,2
OTE Welding Inc,Nov,1
OTE Welding Inc,Dec,1
Oak Disposal Services,Mar,1
Oak Disposal Services,Apr,2
Oak Disposal Services,May,1
Oak Disposal Services,Jun,1
Oak Disposal Services,Jul,1
Oak Disposal Services,Aug,1
Oak Disposal Services,Sep,1
Oak Disposal Services,Oct,1
Oak Disposal Services,Nov,1
"Oak Hill Garbage Disposal, Inc.",Jan,5
"Oak Hill Garbage Disposal, Inc.",Feb,3
"Oak Hill Garbage Disposal, Inc.",Mar,3
"Oak Hill Garbage Disposal, Inc.",Apr,3
"Oak Hill Garbage Disposal, Inc.",May,3
"Oak Hill Garbage Disposal, Inc.",Jun,3
"Oak Hill Garbage Disposal, Inc.",Jul,3
"Oak Hill Garbage Disposal, Inc.",Aug,3
"Oak Hill Garbage Disposal, Inc.",Sep,3
"Oak Hill Garbage Disposal, Inc.",Oct,2
"Oak Hill Garbage Disposal, Inc.",Nov,2
"Oak Hill Garbage Disposal, Inc.",Dec,4
"Oakridge Hauling West and Recycling, LLC",Jan,2
"Oakridge Hauling West and Recycling, LLC",Feb,7
"Oakridge Hauling West and Recycling, LLC",Mar,3
"Oakridge Hauling West and Recycling, LLC",Apr,4
"Oakridge Hauling West and Recycling, LLC",May,3
"Oakridge Hauling West and Recycling, LLC",Jun,24
"Oakridge Hauling West and Recycling, LLC",Jul,8
"Oakridge Hauling West and Recycling, LLC",Aug,12
"Oakridge Hauling West and Recycling, LLC",Sep,9
"Oakridge Hauling West and Recycling, LLC",Oct,12
"Oakridge Hauling West and Recycling, LLC",Nov,7
"Oakridge Hauling West and Recycling, LLC",Dec,6
Oconee Metal Recovery,Jan,84
Oconee Metal Recovery,Feb,64
Oconee Metal Recovery,Mar,71
Oconee Metal Recovery,Apr,72
Oconee Metal Recovery,May,65
Oconee Metal Recovery,Jun,75
Oconee Metal Recovery,Jul,86
Oconee Metal Recovery,Aug,54
Oconee Metal Recovery,Sep,56
Oconee Metal Recovery,Oct,51
Oconee Metal Recovery,Nov,59
Oconee Metal Recovery,Dec,47
Odoms Junk Removal,Feb,2
Odoms Junk Removal,Mar,1
Odoms Junk Removal,Apr,1
Odoms Junk Removal,May,1
Odoms Junk Removal,Jun,1
Odoms Junk Removal,Aug,1
Odoms Junk Removal,Sep,1
Odoms Junk Removal,Nov,2
Odoms Junk Removal,Dec,1
Ohio Valley Waste Service Inc,Jan,7
Ohio Valley Waste Service Inc,Feb,10
Ohio Valley Waste Service Inc,Mar,6
Ohio Valley Waste Service Inc,Apr,10
Ohio Valley Waste Service Inc,May,8
Ohio Valley Waste Service Inc,Jun,8
Ohio Valley Waste Service Inc,Jul,6
Ohio Valley Waste Service Inc,Aug,6
Ohio Valley Waste Service Inc,Sep,7
Ohio Valley Waste Service Inc,Oct,8
Ohio Valley Waste Service Inc,Nov,10
Ohio Valley Waste Service Inc,Dec,7
Okon Metals,Jan,17
Okon Metals,Feb,19
Okon Metals,Mar,16
Okon Metals,Apr,15
Okon Metals,May,18
Okon Metals,Jun,14
Okon Metals,Jul,9
Okon Metals,Aug,11
Okon Metals,Sep,15
Okon Metals,Oct,16
Okon Metals,Nov,12
Okon Metals,Dec,16
Okon Metals Inc,Jan,5
Okon Metals Inc,Feb,4
Okon Metals Inc,Mar,4
Okon Metals Inc,Apr,5
Okon Metals Inc,May,5
Okon Metals Inc,Jun,3
Okon Metals Inc,Jul,3
Okon Metals Inc,Aug,4
Okon Metals Inc,Sep,3
Okon Metals Inc,Oct,5
Okon Metals Inc,Nov,4
Okon Metals Inc,Dec,4
Olcese Waste Services,Jan,2
Olcese Waste Services,Feb,1
Olcese Waste Services,Mar,1
Olcese Waste Services,Apr,1
Olcese Waste Services,May,1
Olcese Waste Services,Jun,1
Olcese Waste Services,Jul,1
Olcese Waste Services,Aug,2
Olcese Waste Services,Oct,2
Olcese Waste Services,Nov,2
Old West Disposal,Apr,1
Old West Disposal,May,1
Old West Disposal,Jun,1
Old West Disposal,Jul,2
Old West Disposal,Sep,1
Old West Disposal,Nov,1
Olson Sanitation,Jan,4
Olson Sanitation,Feb,1
Olson Sanitation,Apr,6
Olson Sanitation,May,2
Olson Sanitation,Jul,3
Olson Sanitation,Aug,2
Olson Sanitation,Sep,2
Olson Sanitation,Oct,3
Olson Sanitation,Nov,2
Olson Sanitation,Dec,2
"Olympic Compactor Rentals, Inc",Jan,25
"Olympic Compactor Rentals, Inc",Feb,27
"Olympic Compactor Rentals, Inc",Mar,28
"Olympic Compactor Rentals, Inc",Apr,30
"Olympic Compactor Rentals, Inc",May,31
"Olympic Compactor Rentals, Inc",Jun,35
"Olympic Compactor Rentals, Inc",Jul,40
"Olympic Compactor Rentals, Inc",Aug,22
"Olympic Compactor Rentals, Inc",Sep,44
"Olympic Compactor Rentals, Inc",Oct,45
"Olympic Compactor Rentals, Inc",Nov,42
"Olympic Compactor Rentals, Inc",Dec,36
Olympic IV Mall Services,Sep,2
Olympic IV Mall Services,Nov,1
OmniSource Recycling,Jan,27
OmniSource Recycling,Feb,28
OmniSource Recycling,Mar,44
OmniSource Recycling,Apr,23
OmniSource Recycling,May,30
OmniSource Recycling,Jun,28
OmniSource Recycling,Jul,37
OmniSource Recycling,Aug,25
OmniSource Recycling,Sep,32
OmniSource Recycling,Oct,35
OmniSource Recycling,Nov,59
OmniSource Recycling,Dec,53
Omnisource,Jan,2
Omnisource,Feb,2
Omnisource,Mar,3
Omnisource,Apr,3
Omnisource,May,2
Omnisource,Jun,2
Omnisource,Jul,4
Omnisource,Aug,2
Omnisource,Sep,2
Omnisource,Oct,2
Omnisource,Nov,1
Omnisource,Dec,2
Ontario Municipal Utilities Company,Jan,3
Ontario Municipal Utilities Company,Feb,16
Ontario Municipal Utilities Company,Mar,6
Ontario Municipal Utilities Company,Apr,11
Ontario Municipal Utilities Company,May,9
Ontario Municipal Utilities Company,Jun,11
Ontario Municipal Utilities Company,Jul,9
Ontario Municipal Utilities Company,Aug,8
Ontario Municipal Utilities Company,Sep,1
Ontario Municipal Utilities Company,Oct,11
Ontario Municipal Utilities Company,Nov,8
Ontario Municipal Utilities Company,Dec,9
Opdenaker Trash Service,Jan,1
Opdenaker Trash Service,Feb,1
Opdenaker Trash Service,Mar,1
Opdenaker Trash Service,Apr,1
Opdenaker Trash Service,May,1
Opdenaker Trash Service,Jun,1
Opdenaker Trash Service,Jul,1
Opdenaker Trash Service,Aug,1
Opdenaker Trash Service,Sep,1
Opdenaker Trash Service,Oct,1
Opdenaker Trash Service,Nov,1
Opdenaker Trash Service,Dec,1
Orange County Recycling Cooperative,Jan,1
Orange County Recycling Cooperative,Feb,1
Orange County Recycling Cooperative,Mar,1
Orange County Recycling Cooperative,Apr,1
Orange County Recycling Cooperative,May,2
Orange County Recycling Cooperative,Jun,1
Orange County Recycling Cooperative,Jul,2
Orange County Recycling Cooperative,Aug,1
Orange County Recycling Cooperative,Sep,1
Orange County Recycling Cooperative,Oct,1
Orange County Recycling Cooperative,Nov,1
Orange County Recycling Cooperative,Dec,1
Oregon City Garbage Company,Jan,1
Oregon City Garbage Company,Feb,1
Oregon City Garbage Company,Mar,1
Oregon City Garbage Company,May,2
Oregon City Garbage Company,Jul,2
Oregon City Garbage Company,Sep,2
Oregon City Garbage Company,Oct,1
Oregon City Garbage Company,Dec,1
Orion Waste Solutions - Inland Waste Solutions,Jan,2
Orion Waste Solutions - Inland Waste Solutions,Feb,2
Orion Waste Solutions - Inland Waste Solutions,Mar,1
Orion Waste Solutions - Inland Waste Solutions,Apr,1
Orion Waste Solutions - Inland Waste Solutions,May,1
Orion Waste Solutions - Inland Waste Solutions,Jun,1
Orion Waste Solutions - Inland Waste Solutions,Jul,1
Orion Waste Solutions - Inland Waste Solutions,Aug,1
Orion Waste Solutions - Inland Waste Solutions,Sep,1
Orion Waste Solutions - Inland Waste Solutions,Oct,1
Orion Waste Solutions - Inland Waste Solutions,Nov,1
Orion Waste Solutions - Inland Waste Solutions,Dec,1
Orlando Recycling,Jan,4
Orlando Recycling,Feb,4
Orlando Recycling,Mar,4
Orlando Recycling,Apr,3
Orlando Recycling,May,3
Orlando Recycling,Jun,3
Orlando Recycling,Jul,3
Orlando Recycling,Aug,3
Orlando Recycling,Sep,4
Orlando Recycling,Oct,5
Orlando Recycling,Nov,5
Orlando Recycling,Dec,5
Orlando Waste Paper Company Inc,Jan,14
Orlando Waste Paper Company Inc,Feb,15
Orlando Waste Paper Company Inc,Mar,15
Orlando Waste Paper Company Inc,Apr,16
Orlando Waste Paper Company Inc,May,15
Orlando Waste Paper Company Inc,Jun,17
Orlando Waste Paper Company Inc,Jul,15
Orlando Waste Paper Company Inc,Aug,15
Orlando Waste Paper Company Inc,Sep,12
Orlando Waste Paper Company Inc,Oct,15
Orlando Waste Paper Company Inc,Nov,14
Orlando Waste Paper Company Inc,Dec,15
Oscar Winski Company,May,3
Oscar Winski Company,Jun,6
Oscar Winski Company,Jul,6
Oscar Winski Company,Aug,5
Oscar Winski Company,Sep,4
Oscar Winski Company,Oct,5
Oscar Winski Company,Nov,5
Oscar Winski Company,Dec,3
Ottawa Disposal,Jan,2
Ottawa Disposal,Feb,2
Ottawa Sanitation Services,Jan,2
Ottawa Sanitation Services,Feb,2
Ottawa Sanitation Services,May,2
Ottawa Sanitation Services,Nov,1
Overtons Recycling,Apr,1
Overtons Recycling,May,2
Overtons Recycling,Jul,1
Overtons Recycling,Aug,1
Overtons Recycling,Sep,1
Overtons Recycling,Oct,2
Overtons Recycling,Dec,1
Ozark Disposal Company,Jan,1
Ozark Disposal Company,Feb,1
Ozark Disposal Company,Mar,2
Ozark Disposal Company,Apr,1
Ozark Disposal Company,May,2
Ozark Disposal Company,Jun,2
Ozark Disposal Company,Jul,2
Ozark Disposal Company,Aug,2
Ozark Disposal Company,Sep,2
Ozark Disposal Company,Oct,2
Ozark Disposal Company,Nov,2
Ozark Disposal Company,Dec,2
"P&M Reis Trucking, Inc",Jan,5
"P&M Reis Trucking, Inc",Feb,7
"P&M Reis Trucking, Inc",Mar,9
"P&M Reis Trucking, Inc",Apr,4
"P&M Reis Trucking, Inc",May,6
"P&M Reis Trucking, Inc",Jun,4
"P&M Reis Trucking, Inc",Jul,4
"P&M Reis Trucking, Inc",Aug,3
"P&M Reis Trucking, Inc",Sep,3
"P&M Reis Trucking, Inc",Oct,2
"P&M Reis Trucking, Inc",Nov,3
"P&M Reis Trucking, Inc",Dec,3
P&R Disposal,Jan,2
P&R Disposal,Feb,2
P&R Disposal,Mar,2
P&R Disposal,Apr,2
P&R Disposal,May,2
P&R Disposal,Jun,2
P&R Disposal,Jul,2
P&R Disposal,Aug,2
P&R Disposal,Sep,3
P&R Disposal,Oct,1
P&R Disposal,Nov,2
P&R Disposal,Dec,2
PADNOS Recycling & Scrap,Jan,7
PADNOS Recycling & Scrap,Feb,10
PADNOS Recycling & Scrap,Mar,9
PADNOS Recycling & Scrap,Apr,8
PADNOS Recycling & Scrap,May,7
PADNOS Recycling & Scrap,Jun,6
PADNOS Recycling & Scrap,Jul,8
PADNOS Recycling & Scrap,Aug,9
PADNOS Recycling & Scrap,Sep,9
PADNOS Recycling & Scrap,Oct,9
PADNOS Recycling & Scrap,Nov,8
PADNOS Recycling & Scrap,Dec,9
PAK-RITE,Jan,78
PAK-RITE,Feb,72
PAK-RITE,Mar,73
PAK-RITE,Apr,94
PAK-RITE,May,59
PAK-RITE,Jun,75
PAK-RITE,Jul,81
PAK-RITE,Aug,78
PAK-RITE,Sep,102
PAK-RITE,Oct,80
PAK-RITE,Nov,113
PAK-RITE,Dec,80
PALM SPRINGS DISPOSAL SERVICES,Jan,4
PALM SPRINGS DISPOSAL SERVICES,Feb,1
PALM SPRINGS DISPOSAL SERVICES,Mar,3
PALM SPRINGS DISPOSAL SERVICES,Apr,3
PALM SPRINGS DISPOSAL SERVICES,Jun,3
PALM SPRINGS DISPOSAL SERVICES,Jul,2
PALM SPRINGS DISPOSAL SERVICES,Aug,2
PALM SPRINGS DISPOSAL SERVICES,Oct,2
PALM SPRINGS DISPOSAL SERVICES,Nov,2
PARK'S GARBAGE SERVICE,Feb,2
PARK'S GARBAGE SERVICE,Mar,2
