vendor,month,count
R&S Waste Disposal,Mar,2
R&S Waste Disposal,Apr,2
R&S Waste Disposal,May,2
R&S Waste Disposal,Jun,2
R&S Waste Disposal,Jul,2
R&S Waste Disposal,Aug,2
R&S Waste Disposal,Sep,2
R&S Waste Disposal,Oct,2
R&S Waste Disposal,Nov,2
R&S Waste Disposal,Dec,2
R&W container,Apr,2
R&W container,Jun,1
R&W container,Jul,2
R&W container,Sep,2
R&W container,Oct,1
R&W container,Dec,1
RAD Curbside,Jan,6
RAD Curbside,Feb,2
RAD Curbside,Apr,2
RAD Curbside,May,7
RAD Curbside,Jul,3
RAD Curbside,Aug,4
RAD Curbside,Sep,2
RAD Curbside,Oct,7
RAD Curbside,Dec,3
"RDT, Inc.",Jan,32
"RDT, Inc.",Feb,1
"RDT, Inc.",May,1
"RDT, Inc.",Jun,1
"RDT, Inc.",Aug,1
"RDT, Inc.",Oct,17
"RDT, Inc.",Nov,17
"RDT, Inc.",Dec,22
RECOLOGY-DEL NORTE,Jan,2
RECOLOGY-DEL NORTE,Mar,2
RECOLOGY-DEL NORTE,May,2
RECOLOGY-DEL NORTE,Jul,1
RECOLOGY-DEL NORTE,Oct,1
RECOLOGY-DEL NORTE,Dec,1
RECOLOGY-GOLDEN GATE,Jul,1
RECOLOGY-GOLDEN GATE,Oct,1
RECOLOGY-HUMBOLDT COUNTY,Jan,2
RECOLOGY-HUMBOLDT COUNTY,Feb,2
RECOLOGY-HUMBOLDT COUNTY,Mar,2
RECOLOGY-HUMBOLDT COUNTY,Apr,2
RECOLOGY-HUMBOLDT COUNTY,May,2
RECOLOGY-HUMBOLDT COUNTY,Jul,4
RECOLOGY-HUMBOLDT COUNTY,Oct,4
RECOLOGY-KING COUNTY-WASHINGTON,Jan,29
RECOLOGY-KING COUNTY-WASHINGTON,Feb,19
RECOLOGY-KING COUNTY-WASHINGTON,Mar,10
RECOLOGY-KING COUNTY-WASHINGTON,Apr,21
RECOLOGY-KING COUNTY-WASHINGTON,May,21
RECOLOGY-KING COUNTY-WASHINGTON,Jun,19
RECOLOGY-KING COUNTY-WASHINGTON,Jul,19
RECOLOGY-KING COUNTY-WASHINGTON,Aug,8
RECOLOGY-KING COUNTY-WASHINGTON,Sep,21
RECOLOGY-KING COUNTY-WASHINGTON,Oct,17
RECOLOGY-KING COUNTY-WASHINGTON,Nov,12
RECOLOGY-KING COUNTY-WASHINGTON,Dec,9
RECOLOGY-SONOMA MARIN,Jan,5
RECOLOGY-SONOMA MARIN,Feb,1
RECOLOGY-SONOMA MARIN,Mar,5
RECOLOGY-SONOMA MARIN,Apr,2
RECOLOGY-SONOMA MARIN,May,2
RECOLOGY-SONOMA MARIN,Jul,4
RECOLOGY-SONOMA MARIN,Aug,1
RECOLOGY-SONOMA MARIN,Sep,1
RECOLOGY-SONOMA MARIN,Oct,4
RECOLOGY-SONOMA MARIN,Nov,1
RECOLOGY-SONOMA MARIN,Dec,2
REDBOX + Dumpsters of North NE Houston,Jan,3
REDBOX + Dumpsters of North NE Houston,Feb,1
REDCO RECYCLING,Oct,1
REDCO RECYCLING,Dec,1
REPUBLIC SERVICES #633,Jan,3
REPUBLIC SERVICES #633,Feb,2
REPUBLIC SERVICES #633,Mar,2
REPUBLIC SERVICES #633,Apr,2
REPUBLIC SERVICES #633,May,2
REPUBLIC SERVICES #633,Jun,2
REPUBLIC SERVICES #633,Jul,2
REPUBLIC SERVICES #633,Aug,1
REPUBLIC SERVICES #633,Sep,2
REPUBLIC SERVICES #633,Oct,2
REPUBLIC SERVICES #633,Nov,2
REPUBLIC SERVICES #633,Dec,4
REPUBLIC SERVICES #685,Jan,4
REPUBLIC SERVICES #685,Feb,2
REPUBLIC SERVICES #685,Mar,2
REPUBLIC SERVICES #685,Apr,3
REPUBLIC SERVICES #685,May,2
REPUBLIC SERVICES #685,Jun,1
REPUBLIC SERVICES #685,Jul,3
REPUBLIC SERVICES #685,Aug,3
REPUBLIC SERVICES #685,Sep,2
REPUBLIC SERVICES #685,Oct,3
REPUBLIC SERVICES #685,Dec,2
RES,Jan,2
RES,Feb,1
RES,Mar,2
RES,Apr,1
RES,May,1
RES,Jun,1
RES,Aug,1
RES,Sep,1
RES,Nov,2
RES,Dec,1
RICHARDSON WASTE REMOVAL,Jan,7
RICHARDSON WASTE REMOVAL,Feb,8
RICHARDSON WASTE REMOVAL,Mar,6
RICHARDSON WASTE REMOVAL,Apr,8
RICHARDSON WASTE REMOVAL,May,5
RICHARDSON WASTE REMOVAL,Jun,5
RICHARDSON WASTE REMOVAL,Jul,5
RICHARDSON WASTE REMOVAL,Aug,8
RICHARDSON WASTE REMOVAL,Sep,5
RICHARDSON WASTE REMOVAL,Oct,8
RICHARDSON WASTE REMOVAL,Nov,6
RICHARDSON WASTE REMOVAL,Dec,4
RIDGERUNNER CONTAINER SERVICE,May,1
RIDGERUNNER CONTAINER SERVICE,Jun,2
RIDGERUNNER CONTAINER SERVICE,Jul,1
RIDGERUNNER CONTAINER SERVICE,Aug,2
RIDGERUNNER CONTAINER SERVICE,Sep,1
RIDGERUNNER CONTAINER SERVICE,Oct,2
RIDGERUNNER CONTAINER SERVICE,Nov,2
RIDGERUNNER CONTAINER SERVICE,Dec,1
RMR - Louisville,Feb,1
RMR - Louisville,Apr,2
RMR - Louisville,May,1
RMR - Louisville,Jun,1
RMR - Louisville,Sep,3
RMR - Louisville,Nov,3
RMR - Louisville,Dec,2
RMR - Memphis,Jan,7
RMR - Memphis,Feb,8
RMR - Memphis,Mar,6
RMR - Memphis,Apr,5
RMR - Memphis,May,8
RMR - Memphis,Jun,6
RMR - Memphis,Jul,7
RMR - Memphis,Aug,10
RMR - Memphis,Sep,3
RMR - Memphis,Oct,3
RMR - Memphis,Nov,9
RMR - Memphis,Dec,2
ROADRUNNER RUBBISH REMOVAL,Jan,1
ROADRUNNER RUBBISH REMOVAL,Feb,8
ROADRUNNER RUBBISH REMOVAL,Mar,4
ROADRUNNER RUBBISH REMOVAL,Apr,4
ROADRUNNER RUBBISH REMOVAL,May,4
ROADRUNNER RUBBISH REMOVAL,Jun,4
ROADRUNNER RUBBISH REMOVAL,Jul,4
ROADRUNNER RUBBISH REMOVAL,Aug,2
ROADRUNNER RUBBISH REMOVAL,Sep,4
ROADRUNNER RUBBISH REMOVAL,Oct,4
ROADRUNNER RUBBISH REMOVAL,Nov,3
RRRTX,Feb,4
RRRTX,Jun,4
RRRTX,Aug,4
RRRTX,Dec,4
RTI,May,1
RTS Waste Services LLC,Jan,2
RTS Waste Services LLC,Feb,2
RTS Waste Services LLC,Mar,3
RTS Waste Services LLC,Apr,3
RTS Waste Services LLC,May,3
RTS Waste Services LLC,Jun,1
RTS Waste Services LLC,Jul,2
RTS Waste Services LLC,Aug,2
RTS Waste Services LLC,Sep,2
RTS Waste Services LLC,Oct,4
RTS Waste Services LLC,Nov,2
RYLAND ENVIRONMENTAL,Jan,3
RYLAND ENVIRONMENTAL,Feb,2
RYLAND ENVIRONMENTAL,Mar,2
RYLAND ENVIRONMENTAL,Apr,2
RYLAND ENVIRONMENTAL,May,5
RYLAND ENVIRONMENTAL,Jun,2
RYLAND ENVIRONMENTAL,Jul,4
RYLAND ENVIRONMENTAL,Aug,1
RYLAND ENVIRONMENTAL,Sep,1
RYLAND ENVIRONMENTAL,Oct,5
RYLAND ENVIRONMENTAL,Nov,5
Radius Recycling,Sep,1
RaeKar,Jan,1
RaeKar,Feb,1
RaeKar,Mar,1
RaeKar,Apr,1
RaeKar,May,1
RaeKar,Jun,1
RaeKar,Jul,1
RaeKar,Aug,1
RaeKar,Sep,1
RaeKar,Oct,1
RaeKar,Dec,1
Rahn Sanitary,Jan,1
Rahn Sanitary,Feb,1
Rahn Sanitary,Mar,1
Rahn Sanitary,Apr,1
Rahn Sanitary,May,1
Rahn Sanitary,Jun,1
Rahn Sanitary,Jul,1
Rahn Sanitary,Aug,1
Rahn Sanitary,Sep,2
Rahn Sanitary,Nov,1
Rahn Sanitary,Dec,1
Rapid Removal Disposal,Jan,2
Rapid Removal Disposal,Feb,2
Rapid Removal Disposal,Mar,1
Rapid Removal Disposal,Apr,2
Rapid Removal Disposal,Jun,3
Rapid Removal Disposal,Jul,3
Rapid Removal Disposal,Aug,1
Rapid Removal Disposal,Sep,2
Rapid Removal Disposal,Oct,3
Rapid Removal Disposal,Nov,2
Rapid Removal Disposal,Dec,2
Real Waste Solutions,Jan,1
Real Waste Solutions,Feb,2
Real Waste Solutions,Mar,1
Real Waste Solutions,Apr,1
Real Waste Solutions,Jun,2
Real Waste Solutions,Aug,1
Real Waste Solutions,Oct,1
Real Waste Solutions,Nov,1
Real Waste Solutions,Dec,1
Recology - Arcata,Jan,1
Recology - Arcata,Feb,2
Recology - Arcata,Mar,1
Recology - Arcata,Apr,1
Recology - Arcata,May,1
Recology - Arcata,Jul,2
Recology - Arcata,Aug,1
Recology Ashland,Feb,1
Recology Ashland,Mar,1
Recology Ashland,Apr,1
Recology Ashland,May,1
Recology Ashland,Jul,2
Recology Ashland,Aug,1
Recology Ashland,Oct,1
Recology Ashland,Nov,2
Recology Clackamas,Jan,1
Recology Clackamas,Feb,4
Recology Clackamas,Mar,1
Recology Clackamas,Apr,1
Recology Clackamas,Jun,1
Recology Clackamas,Aug,2
Recology Clackamas,Sep,1
Recology Clackamas,Oct,1
Recology Eel River,Jan,2
Recology Eel River,Mar,2
Recology Eel River,Apr,1
Recology Eel River,May,1
Recology Eel River,Jul,2
Recology Eel River,Nov,2
Recology Sunset Scavenger,Feb,4
Recology Sunset Scavenger,Mar,5
Recology Sunset Scavenger,May,3
Recology Sunset Scavenger,Jun,1
Recology Sunset Scavenger,Jul,6
Recology Sunset Scavenger,Aug,2
Recology Sunset Scavenger,Sep,1
Recology Sunset Scavenger,Oct,5
Recology Sunset Scavenger,Nov,4
Recology Vacaville Solano,Jan,1
Recology Vacaville Solano,Feb,1
Recology Vacaville Solano,Mar,1
Recology Vacaville Solano,Apr,1
Recology Vacaville Solano,May,1
Recology Vacaville Solano,Jun,1
Recology Vacaville Solano,Aug,1
Recology Vacaville Solano,Oct,2
Recology Vacaville Solano,Dec,2
Recology Vallejo,Jan,2
Recology Vallejo,Mar,3
Recology Vallejo,Apr,4
Recology Vallejo,May,2
Recology Vallejo,Jul,4
Recology Vallejo,Aug,1
Recology Vallejo,Sep,1
Recology Vallejo,Oct,2
Recology Vallejo,Nov,1
Recology Vallejo,Dec,1
Recology Western Oregon Waste,Jan,2
Recology Western Oregon Waste,Feb,4
Recology Western Oregon Waste,Apr,8
Recology Western Oregon Waste,May,4
Recology Western Oregon Waste,Jun,2
Recology Western Oregon Waste,Jul,2
Recology Western Oregon Waste,Sep,1
Recology Western Oregon Waste,Oct,5
Recology Western Oregon Waste,Nov,2
Recology of the Coast,Mar,2
Recology of the Coast,Apr,1
Recology of the Coast,May,1
Recology of the Coast,Jul,2
Recology of the Coast,Oct,2
Recology-Auburn Placer,Jan,1
Recology-Auburn Placer,Feb,3
Recology-Auburn Placer,Mar,4
Recology-Auburn Placer,Apr,1
Recology-Auburn Placer,May,2
Recology-Auburn Placer,Jun,1
Recology-Auburn Placer,Jul,4
Recology-Auburn Placer,Aug,1
Recology-Auburn Placer,Oct,6
Recology-Butte Colusa,Jan,3
Recology-Butte Colusa,Feb,3
Recology-Butte Colusa,Mar,3
Recology-Butte Colusa,Apr,5
Recology-Butte Colusa,May,7
Recology-Butte Colusa,Jun,4
Recology-Butte Colusa,Jul,5
Recology-Butte Colusa,Aug,4
Recology-Butte Colusa,Sep,4
Recology-Butte Colusa,Oct,9
Recology-Butte Colusa,Nov,4
Recology-Butte Colusa,Dec,4
Recology-Cleanscape-South Bay,Jan,2
Recology-Cleanscape-South Bay,Feb,2
Recology-Cleanscape-South Bay,Mar,1
Recology-Cleanscape-South Bay,Apr,3
Recology-Cleanscape-South Bay,May,2
Recology-Cleanscape-South Bay,Jun,2
Recology-Cleanscape-South Bay,Jul,3
Recology-Cleanscape-South Bay,Oct,3
Recology-Cleanscape-South Bay,Nov,1
Recology-Cleanscape-South Bay,Dec,1
Recology-Cleanscapes,Jan,2
Recology-Portland,Feb,1
Recology-Portland,May,1
Recology-Portland,Oct,2
Recology-Portland,Nov,2
Recology-Portland,Dec,1
Recology-San Mateo,Mar,5
Recology-San Mateo,Apr,1
Recology-San Mateo,May,1
Recology-San Mateo,Jun,2
Recology-San Mateo,Jul,1
Recology-Yubba-Sutter,Jan,1
Recology-Yubba-Sutter,Feb,1
Recology-Yubba-Sutter,Mar,1
Recology-Yubba-Sutter,Apr,1
Recology-Yubba-Sutter,May,1
Recology-Yubba-Sutter,Sep,1
Recology-Yubba-Sutter,Oct,1
Recology-Yubba-Sutter,Nov,1
Recology-Yubba-Sutter,Dec,1
Recycling Center of ND,Jan,1
Recycling Center of ND,Mar,1
Recycling Center of ND,Apr,1
Recycling Center of ND,May,2
Recycling Center of ND,Jun,3
Recycling Center of ND,Jul,1
Recycling Center of ND,Aug,1
Recycling Center of ND,Sep,2
Recycling Center of ND,Oct,1
Recycling Center of ND,Nov,1
Recycling Center of ND,Dec,1
"Recycling Center, Inc",Jan,1
"Recycling Center, Inc",Feb,1
"Recycling Center, Inc",Mar,1
"Recycling Center, Inc",Apr,1
"Recycling Center, Inc",May,1
"Recycling Center, Inc",Jun,1
"Recycling Center, Inc",Jul,1
"Recycling Center, Inc",Aug,1
"Recycling Center, Inc",Oct,1
"Recycling Center, Inc",Nov,1
"Recycling Center, Inc",Dec,3
"Recycling Services of Florida, Inc.",Jan,1
"Recycling Services of Florida, Inc.",Feb,1
"Recycling Services of Florida, Inc.",Mar,1
"Recycling Services of Florida, Inc.",Apr,1
"Recycling Services of Florida, Inc.",May,1
"Recycling Services of Florida, Inc.",Jun,1
"Recycling Services of Florida, Inc.",Jul,1
"Recycling Services of Florida, Inc.",Aug,2
"Recycling Services of Florida, Inc.",Oct,2
"Recycling Services of Florida, Inc.",Nov,5
"Recycling Services of Florida, Inc.",Dec,8
Red Can Sanitation,May,1
Red Can Sanitation,Dec,4
Red Oak Sanitation & Recycling,Jul,1
Red Oak Sanitation & Recycling,Aug,1
Red Oak Sanitation & Recycling,Sep,1
Red Oak Sanitation & Recycling,Oct,1
Red Oak Sanitation & Recycling,Nov,1
Red Oak Sanitation & Recycling,Dec,1
Redfish Recycling,Dec,1
Redgate Disposal LLC,Jan,18
Redgate Disposal LLC,Feb,18
Redgate Disposal LLC,Apr,32
Redgate Disposal LLC,May,7
Redgate Disposal LLC,Jul,28
Redgate Disposal LLC,Aug,4
Redgate Disposal LLC,Sep,30
Redgate Disposal LLC,Nov,18
Redgate Disposal LLC,Dec,15
Reed Maintenance Services,Apr,1
Reed Maintenance Services,Sep,1
Reliable Paper Recycling Inc.,Jan,5
Reliable Paper Recycling Inc.,Feb,2
Reliable Paper Recycling Inc.,Mar,1
Reliable Paper Recycling Inc.,Apr,2
Reliable Paper Recycling Inc.,May,3
Reliable Paper Recycling Inc.,Jun,2
Reliable Paper Recycling Inc.,Jul,2
Reliable Paper Recycling Inc.,Aug,1
Reliable Paper Recycling Inc.,Sep,3
Reliable Paper Recycling Inc.,Oct,2
Reliable Paper Recycling Inc.,Nov,3
Reliable Paper Recycling Inc.,Dec,1
Reliable Recycling Services,Jan,1
Reliable Recycling Services,Feb,1
Reliable Recycling Services,Mar,1
Reliable Recycling Services,Apr,1
Reliable Recycling Services,May,1
Reliable Recycling Services,Jun,1
Reliable Sanitation Service,Jan,4
Reliable Sanitation Service,Feb,4
Reliable Sanitation Service,Mar,3
Reliable Sanitation Service,Apr,5
Reliable Sanitation Service,May,5
Reliable Sanitation Service,Jun,5
Reliable Sanitation Service,Jul,5
Reliable Sanitation Service,Aug,4
Reliable Sanitation Service,Sep,4
Reliable Sanitation Service,Oct,4
Reliable Sanitation Service,Nov,7
Reliable Sanitation Service,Dec,5
"Renewable Resources, LLC",Jan,14
"Renewable Resources, LLC",Feb,15
"Renewable Resources, LLC",Mar,15
"Renewable Resources, LLC",Apr,16
"Renewable Resources, LLC",May,16
"Renewable Resources, LLC",Jun,17
"Renewable Resources, LLC",Jul,15
"Renewable Resources, LLC",Aug,7
"Renewable Resources, LLC",Sep,1
"Renewable Resources, LLC",Oct,24
"Renewable Resources, LLC",Nov,14
"Renewable Resources, LLC",Dec,3
Republic Services,Jan,86
Republic Services,Feb,100
Republic Services,Mar,99
Republic Services,Apr,203
Republic Services,May,163
Republic Services,Jun,163
Republic Services,Jul,191
Republic Services,Aug,137
Republic Services,Sep,168
Republic Services,Oct,190
Republic Services,Nov,138
Republic Services,Dec,189
Republic Services #094,Jan,2
Republic Services #094,Feb,2
Republic Services #094,Mar,2
Republic Services #094,Aug,1
Republic Services #094,Sep,1
Republic Services #264,Jan,4
Republic Services #264,Feb,2
Republic Services #264,Mar,3
Republic Services #264,Apr,2
Republic Services #264,May,2
Republic Services #264,Jul,4
Republic Services #264,Aug,2
Republic Services #264,Oct,4
Republic Services #264,Nov,2
Republic Services #455,Jan,1
Republic Services #455,Feb,1
Republic Services #455,Mar,1
Republic Services #455,May,1
Republic Services #455,Jun,2
Republic Services #455,Jul,1
Republic Services #455,Sep,1
Republic Services #455,Oct,1
Republic Services #455,Nov,1
Republic Services #455,Dec,1
Republic Services #615,Jan,2
Republic Services #615,Feb,2
Republic Services #615,Mar,2
Republic Services #615,Apr,2
Republic Services #615,May,2
Republic Services #615,Jun,2
Republic Services #615,Jul,1
Republic Services #615,Aug,2
Republic Services #615,Sep,2
Republic Services #615,Oct,2
Republic Services #615,Nov,1
Republic Services #615,Dec,1
Republic Services #620,Jan,56
Republic Services #620,Feb,42
Republic Services #620,Mar,23
Republic Services #620,Apr,88
Republic Services #620,May,35
Republic Services #620,Jun,43
Republic Services #620,Jul,84
Republic Services #620,Aug,73
Republic Services #620,Sep,34
Republic Services #620,Oct,85
Republic Services #620,Nov,91
Republic Services #620,Dec,38
Republic Services #642,Jan,1
Republic Services #642,Feb,1
Republic Services #642,Mar,1
Republic Services #642,Apr,1
Republic Services #642,May,1
Republic Services #642,Jul,2
Republic Services #642,Aug,1
Republic Services #642,Sep,1
Republic Services #642,Oct,1
Republic Services #642,Nov,1
Republic Services #650,Apr,1
Republic Services #650,May,1
Republic Services #650,Jun,1
Republic Services #650,Aug,1
Republic Services #650,Oct,1
Republic Services #690,Jan,2
Republic Services #690,Feb,2
Republic Services #690,Mar,2
Republic Services #690,Oct,1
Republic Services #691,Apr,2
Republic Services #691,May,2
Republic Services #691,Jun,4
Republic Services #691,Jul,5
Republic Services #691,Aug,2
Republic Services #691,Sep,1
Republic Services #691,Oct,2
Republic Services #691,Nov,2
Republic Services #691,Dec,2
Republic Services #694,Jan,3
Republic Services #694,Feb,2
Republic Services #694,Mar,4
Republic Services #694,Apr,3
Republic Services #694,May,3
Republic Services #694,Jun,2
Republic Services #694,Jul,6
Republic Services #694,Sep,4
Republic Services #694,Oct,3
Republic Services #694,Dec,2
Republic Services #757,Feb,1
Republic Services #757,Mar,1
Republic Services #757,Apr,2
Republic Services #757,May,1
Republic Services #757,Jun,1
Republic Services #757,Jul,1
Republic Services #757,Aug,2
Republic Services #757,Sep,1
Republic Services #757,Oct,1
Republic Services #757,Nov,1
Republic Services #757,Dec,1
Republic Services #758,Jan,2
Republic Services #758,Feb,3
Republic Services #758,Mar,2
Republic Services #758,Apr,2
Republic Services #758,May,3
Republic Services #758,Jun,1
Republic Services #758,Sep,1
Republic Services #758,Oct,4
Republic Services #758,Dec,2
Republic Services #794,Jan,3
Republic Services #794,Feb,2
Republic Services #794,Mar,2
Republic Services #794,Apr,2
Republic Services #794,May,2
Republic Services #794,Jun,1
Republic Services #794,Jul,3
Republic Services #794,Aug,2
Republic Services #794,Sep,2
Republic Services #794,Oct,2
Republic Services #794,Nov,2
Republic Services #794,Dec,1
Republic Services #795,Jan,1
Republic Services #795,Feb,1
Republic Services #795,Mar,1
Republic Services #795,Apr,1
Republic Services #795,May,2
Republic Services #795,Jul,1
Republic Services #795,Aug,1
Republic Services #795,Sep,1
Republic Services #795,Oct,2
Republic Services #795,Nov,1
Republic Services #795,Dec,1
Republic Services #820,Aug,1
Republic Services #853,Jan,1
Republic Services #853,Feb,1
Republic Services #853,Mar,1
Republic Services #853,Apr,1
Republic Services #853,May,2
Republic Services #853,Jul,1
Republic Services #853,Aug,1
Republic Services #853,Sep,1
Republic Services #853,Oct,2
Republic Services #874,Apr,2
Republic Services #874,May,2
Republic Services #874,Jun,1
Republic Services #874,Jul,1
Republic Services #874,Aug,2
Republic Services #874,Sep,2
Republic Services #874,Oct,1
Republic Services #874,Nov,2
Republic Services #889,Apr,5
Republic Services #889,May,5
Republic Services #889,Jun,5
Republic Services #889,Jul,6
Republic Services #889,Aug,4
Republic Services #889,Sep,5
Republic Services #889,Oct,5
Republic Services #889,Nov,5
Republic Services #889,Dec,3
Republic Services #899,Apr,1
Republic Services #899,May,1
Republic Services #899,Jun,1
Republic Services #899,Jul,1
Republic Services #899,Aug,1
Republic Services #899,Sep,1
Republic Services #899,Oct,1
Republic Services #899,Nov,1
Republic Services #899,Dec,1
Republic Services #902,Jan,14
Republic Services #902,Feb,7
Republic Services #902,Mar,9
Republic Services #902,Apr,25
Republic Services #902,May,14
Republic Services #902,Jun,20
Republic Services #902,Jul,17
Republic Services #902,Aug,9
Republic Services #902,Sep,24
Republic Services #902,Oct,18
Republic Services #902,Nov,10
Republic Services #902,Dec,13
Republic Services #993,Jun,1
Republic Services #993,Sep,2
Republic Services Cave Creek Transfer Station,Jan,2
Republic Services Cave Creek Transfer Station,Feb,1
Republic Services Cave Creek Transfer Station,Mar,1
Republic Services Cave Creek Transfer Station,Apr,2
Republic Services Cave Creek Transfer Station,Jul,1
Republic Services Kalamazoo Transfer Station,Jan,1
Republic Services Kalamazoo Transfer Station,Feb,1
Republic Services Kalamazoo Transfer Station,Mar,2
Republic Services Kalamazoo Transfer Station,Apr,2
Republic Services Kalamazoo Transfer Station,May,2
Republic Services Kalamazoo Transfer Station,Jun,2
Republic Services Kalamazoo Transfer Station,Jul,2
Republic Services Kalamazoo Transfer Station,Aug,2
Republic Services Kalamazoo Transfer Station,Sep,2
Republic Services Kalamazoo Transfer Station,Oct,2
Republic Services Kalamazoo Transfer Station,Nov,2
Republic Services Kalamazoo Transfer Station,Dec,1
Republic Services Vasco Road Landfill #3850,Feb,1
Republic Services Vasco Road Landfill #3850,Jul,1
Republic Services Vasco Road Landfill #3850,Aug,1
Republic Services Vasco Road Landfill #3850,Sep,1
Republic Services Vasco Road Landfill #3850,Oct,2
Republic Services Vasco Road Landfill #3850,Nov,2
Republic Services Vasco Road Landfill #3850,Dec,2
Republic Services of Idaho,Jan,3
Republic Services of Idaho,Feb,1
Republic Services of Idaho,Mar,4
Republic Services of Idaho,Apr,1
Republic Services of Idaho,May,2
Republic Services of Idaho,Jun,2
Republic Services of Idaho,Jul,2
Republic Services of Idaho,Aug,1
Republic Services of Idaho,Sep,1
Republic Services of Idaho,Oct,2
Republic Services of Idaho,Nov,1
Republic Services of Idaho,Dec,1
Revolution Recycling,Jan,1
Revolution Recycling,Mar,1
Revolution Recycling,Apr,1
Revolution Recycling,May,1
Revolution Recycling,Jul,1
Revolution Recycling,Aug,1
Revolution Recycling,Sep,1
Revolution Recycling,Oct,1
Revolution Recycling,Nov,2
Reworld Waste LLC,Nov,1
Rewrx,Jul,1
Rewrx,Aug,1
Rich County Sanitation,Jan,5
Rich County Sanitation,Feb,3
Rich County Sanitation,Mar,2
Rich County Sanitation,Apr,3
Rich County Sanitation,May,4
Rich County Sanitation,Jun,2
Rich County Sanitation,Jul,5
Rich County Sanitation,Aug,2
Rich County Sanitation,Sep,14
Rich County Sanitation,Oct,9
Rich County Sanitation,Nov,16
Rich County Sanitation,Dec,11
Richardson Waste,May,1
"RightAway RollOff, LLC",Feb,1
"RightAway RollOff, LLC",Apr,1
"RightAway RollOff, LLC",May,2
"RightAway RollOff, LLC",Jun,1
"RightAway RollOff, LLC",Jul,1
"RightAway RollOff, LLC",Sep,2
"RightAway RollOff, LLC",Nov,2
Rio Grande Waste Services,May,2
Rio Grande Waste Services,Jun,2
Rio Grande Waste Services,Jul,2
Rio Grande Waste Services,Aug,2
Rio Grande Waste Services,Sep,2
Rio Grande Waste Services,Oct,1
Rio Grande Waste Services,Nov,3
Rio Grande Waste Services,Dec,2
River Parish Disposal Llc,Jan,2
River Parish Disposal Llc,Feb,2
River Parish Disposal Llc,Mar,1
River Parish Disposal Llc,Apr,2
River Parish Disposal Llc,May,2
River Parish Disposal Llc,Jun,2
River Parish Disposal Llc,Jul,1
River Parish Disposal Llc,Aug,2
River Parish Disposal Llc,Sep,2
River Parish Disposal Llc,Oct,1
River Parish Disposal Llc,Nov,1
River Parish Disposal Llc,Dec,3
Roadrunner Sanitation,Apr,3
Roadrunner Sanitation,May,3
Roadrunner Sanitation,Jun,3
Roadrunner Sanitation,Jul,3
Roadrunner Sanitation,Aug,1
Roadrunner Sanitation,Sep,3
Roadrunner Sanitation,Oct,3
Roadrunner Sanitation,Nov,3
Roadrunner Sanitation,Dec,5
Roberts Enterprise,Mar,1
Roberts Enterprise,May,1
Roberts Enterprise,Jun,1
Roberts Enterprise,Jul,1
Roberts Enterprise,Aug,1
Roberts Enterprise,Sep,1
Roberts Enterprise,Oct,1
Roberts Enterprise,Nov,1
Roberts Enterprise,Dec,1
Robinson Waste Disposal Svc,Jan,12
Robinson Waste Disposal Svc,Feb,12
Robinson Waste Disposal Svc,Mar,21
Robinson Waste Disposal Svc,Apr,2
Robinson Waste Disposal Svc,May,9
Robinson Waste Disposal Svc,Jun,7
Robinson Waste Disposal Svc,Jul,7
Robinson Waste Disposal Svc,Aug,5
Robinson Waste Disposal Svc,Sep,3
Robinson Waste Disposal Svc,Oct,4
Robinson Waste Disposal Svc,Nov,2
Robinson Waste Disposal Svc,Dec,1
Robinson Waste Services-Utah,Jan,186
Robinson Waste Services-Utah,Feb,203
Robinson Waste Services-Utah,Mar,194
Robinson Waste Services-Utah,Apr,195
Robinson Waste Services-Utah,May,197
Robinson Waste Services-Utah,Jun,200
Robinson Waste Services-Utah,Jul,192
Robinson Waste Services-Utah,Aug,205
Robinson Waste Services-Utah,Sep,187
Robinson Waste Services-Utah,Oct,206
Robinson Waste Services-Utah,Nov,194
Robinson Waste Services-Utah,Dec,194
Rockwood Solid Waste,Jan,1
Rockwood Solid Waste,Feb,2
Rockwood Solid Waste,Mar,1
Rockwood Solid Waste,Jun,1
Rockwood Solid Waste,Jul,1
Rockwood Solid Waste,Aug,1
Rockwood Solid Waste,Sep,1
Rockwood Solid Waste,Nov,4
Rockwood Solid Waste,Dec,3
Rocky Mountain Recycling,Jan,1
Rocky Mountain Recycling,Feb,2
Rocky Mountain Recycling,Mar,2
Rocky Mountain Recycling,Apr,1
Rocky Mountain Recycling,May,1
Rocky Mountain Recycling,Jun,1
Rocky Mountain Recycling,Jul,2
Rocky Mountain Recycling,Aug,1
Rocky Mountain Recycling,Sep,2
Rocky Mountain Recycling,Oct,3
Rocky Mountain Recycling,Nov,1
Rocky Mountain Recycling,Dec,2
Rocky Ridge Waste Solutions,Jan,44
Rocky Ridge Waste Solutions,Feb,54
Rocky Ridge Waste Solutions,Mar,38
Rocky Ridge Waste Solutions,Apr,39
Rocky Ridge Waste Solutions,May,37
Rocky Ridge Waste Solutions,Jun,33
Rocky Ridge Waste Solutions,Jul,36
Rocky Ridge Waste Solutions,Aug,35
Rocky Ridge Waste Solutions,Sep,35
Rocky Ridge Waste Solutions,Oct,37
Rocky Ridge Waste Solutions,Nov,45
Rocky Ridge Waste Solutions,Dec,37
Roll off Systems,Jan,13
Roll off Systems,Feb,13
Roll off Systems,Mar,13
