vendor,month,count
"HARTER'S TRASH & RECYCLING, INC",Dec,24
HAUL AWAY SERVICES,Jan,4
HAUL AWAY SERVICES,Feb,3
HAUL AWAY SERVICES,Mar,3
HAUL AWAY SERVICES,Jun,1
HAUL AWAY SERVICES,Oct,1
HBS Trash,Jan,2
HBS Trash,Feb,7
HBS Trash,Mar,3
HBS Trash,Apr,3
HBS Trash,May,3
HBS Trash,Jun,7
HBS Trash,Jul,3
HBS Trash,Aug,2
HBS Trash,Sep,2
HBS Trash,Oct,4
HBS Trash,Nov,3
"HIGHLAND SANITATION & RECYCLING, INC.",Jan,1
"HIGHLAND SANITATION & RECYCLING, INC.",Feb,6
"HIGHLAND SANITATION & RECYCLING, INC.",Mar,1
"HIGHLAND SANITATION & RECYCLING, INC.",Apr,2
"HIGHLAND SANITATION & RECYCLING, INC.",Jul,5
"HIGHLAND SANITATION & RECYCLING, INC.",Aug,2
"HIGHLAND SANITATION & RECYCLING, INC.",Sep,2
"HIGHLAND SANITATION & RECYCLING, INC.",Oct,2
"HIGHLAND SANITATION & RECYCLING, INC.",Nov,3
"HIGHLAND SANITATION & RECYCLING, INC.",Dec,1
HOLT WASTE,Jan,7
HOLT WASTE,Feb,1
HOLT WASTE,Mar,6
HOLT WASTE,May,1
HOLT WASTE,Jul,2
HOLT WASTE,Aug,2
HOLT WASTE,Sep,3
HOLT WASTE,Oct,2
HOLT WASTE,Dec,1
HOMETOWN DISPOSAL - PENNSYLVANIA,Apr,3
HOMETOWN DISPOSAL - PENNSYLVANIA,May,5
HOMETOWN DISPOSAL - PENNSYLVANIA,Jul,2
HOMETOWN DISPOSAL - PENNSYLVANIA,Aug,3
HOMETOWN DISPOSAL - PENNSYLVANIA,Sep,3
"HOMETOWN SANITATION SERVICES, LLC",Jan,4
"HOMETOWN SANITATION SERVICES, LLC",Feb,6
"HOMETOWN SANITATION SERVICES, LLC",Mar,5
"HOMETOWN SANITATION SERVICES, LLC",Apr,6
"HOMETOWN SANITATION SERVICES, LLC",May,6
"HOMETOWN SANITATION SERVICES, LLC",Jun,4
"HOMETOWN SANITATION SERVICES, LLC",Jul,8
"HOMETOWN SANITATION SERVICES, LLC",Aug,5
"HOMETOWN SANITATION SERVICES, LLC",Sep,6
"HOMETOWN SANITATION SERVICES, LLC",Oct,7
"HOMETOWN SANITATION SERVICES, LLC",Nov,5
"HOMETOWN SANITATION SERVICES, LLC",Dec,4
HONOLULU DISPOSAL SERVICE,Jan,13
HONOLULU DISPOSAL SERVICE,Feb,25
HONOLULU DISPOSAL SERVICE,Mar,5
HONOLULU DISPOSAL SERVICE,Apr,20
HONOLULU DISPOSAL SERVICE,May,6
HONOLULU DISPOSAL SERVICE,Jun,10
HONOLULU DISPOSAL SERVICE,Jul,11
HONOLULU DISPOSAL SERVICE,Aug,11
HONOLULU DISPOSAL SERVICE,Sep,4
HONOLULU DISPOSAL SERVICE,Oct,10
HONOLULU DISPOSAL SERVICE,Nov,9
HONOLULU DISPOSAL SERVICE,Dec,3
HOWARD DISPOSAL,Jan,59
HOWARD DISPOSAL,Feb,60
HOWARD DISPOSAL,Mar,77
HOWARD DISPOSAL,Apr,70
HOWARD DISPOSAL,May,68
HOWARD DISPOSAL,Jun,64
HOWARD DISPOSAL,Jul,57
HOWARD DISPOSAL,Aug,26
HOWARD DISPOSAL,Sep,36
HOWARD DISPOSAL,Oct,83
HOWARD DISPOSAL,Nov,78
HOWARD DISPOSAL,Dec,4
HUGILL SANITATION,Jan,16
HUGILL SANITATION,Feb,6
HUGILL SANITATION,Mar,6
HUGILL SANITATION,Apr,25
HUGILL SANITATION,May,14
HUGILL SANITATION,Jun,19
HUGILL SANITATION,Jul,13
HUGILL SANITATION,Aug,6
HUGILL SANITATION,Sep,28
HUGILL SANITATION,Oct,22
HUGILL SANITATION,Nov,23
HUGILL SANITATION,Dec,6
Hale County Solid Waste - AL,Jan,3
Hale County Solid Waste - AL,Feb,2
Hale County Solid Waste - AL,Mar,2
Hale County Solid Waste - AL,Jul,6
Hale County Solid Waste - AL,Dec,3
"Hamilton Alliance, Inc",Jan,159
"Hamilton Alliance, Inc",Feb,146
"Hamilton Alliance, Inc",Mar,146
"Hamilton Alliance, Inc",Apr,147
"Hamilton Alliance, Inc",May,134
"Hamilton Alliance, Inc",Jun,160
"Hamilton Alliance, Inc",Jul,158
"Hamilton Alliance, Inc",Aug,138
"Hamilton Alliance, Inc",Sep,134
"Hamilton Alliance, Inc",Oct,138
"Hamilton Alliance, Inc",Nov,140
"Hamilton Alliance, Inc",Dec,111
Hamilton Recycling and Disposal,Mar,1
Hamilton Recycling and Disposal,Apr,1
Hamilton Recycling and Disposal,May,1
Hamilton Recycling and Disposal,Jun,2
Hamilton Recycling and Disposal,Aug,1
Hamilton Recycling and Disposal,Sep,1
Hamilton Recycling and Disposal,Oct,1
Hamilton Recycling and Disposal,Nov,1
Hancock County Solid Waste District,Feb,1
Hancock County Solid Waste District,Jul,1
Hancock County Solid Waste District,Sep,2
Happen Ventures LLC,Nov,2
Happy Can Disposal,Jan,1
Happy Can Disposal,May,2
Happy Can Disposal,Jun,1
Happy Can Disposal,Jul,1
Happy Can Disposal,Aug,1
Happy Can Disposal,Oct,1
Happy Can Disposal,Nov,1
Happy Can Disposal,Dec,1
Harding Metals,Jan,1
Harding Metals,Nov,1
Harley Hollan Companies,Oct,1
Harley Hollan Companies,Nov,1
Harley Hollan Companies,Dec,2
"Harper Sanitation Service, Inc",Jan,1
"Harper Sanitation Service, Inc",Mar,1
"Harper Sanitation Service, Inc",Apr,1
"Harper Sanitation Service, Inc",May,2
"Harper Sanitation Service, Inc",Jun,1
"Harper Sanitation Service, Inc",Aug,2
"Harper Sanitation Service, Inc",Sep,1
"Harper Sanitation Service, Inc",Dec,2
Hart County Solid Waste,Jul,1
Hart County Solid Waste,Sep,2
Hart County Solid Waste,Oct,1
Hartels Disposal,Jan,13
Hartels Disposal,Feb,1
Hartels Disposal,Mar,7
Hartels Disposal,Apr,1
Hartels Disposal,May,1
Hartels Disposal,Jun,1
Hartels Disposal,Jul,1
Hartels Disposal,Aug,1
Hartels Disposal,Sep,1
Hartels Disposal,Oct,1
Hartels Disposal,Nov,1
Harter's Disposal of MN,Jul,1
Harter's Fox Valley Disposal,Jan,8
Harter's Fox Valley Disposal,Feb,7
Harter's Fox Valley Disposal,Mar,7
Harter's Fox Valley Disposal,Apr,11
Harter's Fox Valley Disposal,May,1
Harter's Fox Valley Disposal,Aug,6
Harter's Fox Valley Disposal,Sep,2
Harter's Fox Valley Disposal,Oct,2
Harter's Fox Valley Disposal,Nov,9
Harter's Fox Valley Disposal,Dec,2
Harter's Lakeside Disposal,Sep,1
Harter's Quick Clean Up,Dec,1
Harvey Waste and Recycling,Jan,67
Harvey Waste and Recycling,Feb,77
Harvey Waste and Recycling,Mar,77
Harvey Waste and Recycling,Apr,77
Harvey Waste and Recycling,May,77
Harvey Waste and Recycling,Jun,66
Harvey Waste and Recycling,Jul,70
Harvey Waste and Recycling,Aug,68
Harvey Waste and Recycling,Sep,70
Harvey Waste and Recycling,Oct,86
Harvey Waste and Recycling,Nov,108
Harvey Waste and Recycling,Dec,116
Haul Away Rubbish,Jan,8
Haul Away Rubbish,Feb,6
Haul Away Rubbish,Mar,8
Haul Away Rubbish,Apr,10
Haul Away Rubbish,May,7
Haul Away Rubbish,Jun,7
Haul Away Rubbish,Jul,9
Haul Away Rubbish,Aug,6
Haul Away Rubbish,Sep,6
Haul Away Rubbish,Oct,7
Haul Away Rubbish,Nov,7
Haul Away Rubbish,Dec,7
Hawaii Junk Removal,Apr,1
"Heartland Waste Management, Inc",Apr,3
"Heartland Waste Management, Inc",May,6
"Heartland Waste Management, Inc",Jul,3
"Heartland Waste Management, Inc",Aug,3
"Heartland Waste Management, Inc",Sep,3
"Heartland Waste Management, Inc",Oct,2
"Heartland Waste Management, Inc",Nov,3
"Heartland Waste Management, Inc",Dec,2
Heavenly Trash,Jan,19
Heavenly Trash,Feb,13
Heavenly Trash,Mar,12
Heavenly Trash,Apr,13
Heavenly Trash,May,17
Heavenly Trash,Jun,11
Heavenly Trash,Jul,14
Heavenly Trash,Aug,14
Heavenly Trash,Sep,12
Heavenly Trash,Oct,22
Heavenly Trash,Nov,12
Heavenly Trash,Dec,2
Heavy Metal Recyling Inc,Apr,1
Heiberg Garbage & Recycling,Feb,5
Heiberg Garbage & Recycling,Mar,6
Heiberg Garbage & Recycling,Apr,7
Heiberg Garbage & Recycling,May,5
Heiberg Garbage & Recycling,Jun,9
Heiberg Garbage & Recycling,Jul,3
Heiberg Garbage & Recycling,Aug,4
Heiberg Garbage & Recycling,Sep,2
Heiberg Garbage & Recycling,Oct,3
Heiberg Garbage & Recycling,Nov,4
Heiberg Garbage & Recycling,Dec,1
Heitsche Dumpsters,Oct,1
Helgerson Property Management,Jan,1
Helgerson Property Management,Apr,7
Helgerson Property Management,May,1
Helgerson Property Management,Jun,1
Helgerson Property Management,Jul,1
Helgerson Property Management,Aug,2
Helgerson Property Management,Sep,1
Helgerson Property Management,Dec,2
Hepaco,Jan,3
Hepaco,Feb,1
Hepaco,Mar,3
Hepaco,Apr,3
Hepaco,Jun,1
Hepaco,Jul,1
Hepaco,Sep,1
Hepaco,Oct,3
Hepaco,Nov,1
Hepaco,Dec,1
Herbert Emery Sanitation LLC,Jan,2
Herbert Emery Sanitation LLC,Feb,1
Herbert Emery Sanitation LLC,Mar,2
Herbert Emery Sanitation LLC,Apr,1
"Hercules Dumpster Rentals, LLC",Oct,1
Hill's Sanitation Service,Jan,1
Hill's Sanitation Service,Feb,1
Hill's Sanitation Service,Apr,2
Hill's Sanitation Service,Jun,1
Hill's Sanitation Service,Sep,1
Hill's Sanitation Service,Dec,1
Hillsboro Garbage Disposal Inc.,Jan,1
Hillsboro Garbage Disposal Inc.,Feb,2
Hillsboro Garbage Disposal Inc.,Apr,1
Hillsboro Garbage Disposal Inc.,May,2
Hillsboro Garbage Disposal Inc.,Jun,1
Hillsboro Garbage Disposal Inc.,Jul,2
Hillsboro Garbage Disposal Inc.,Aug,1
Hillsboro Garbage Disposal Inc.,Sep,1
Hillsboro Garbage Disposal Inc.,Oct,1
Hillsboro Garbage Disposal Inc.,Nov,1
Hillside Solutions,Jan,4
Hillside Solutions,Feb,5
Hillside Solutions,Mar,3
Hillside Solutions,Apr,5
Hillside Solutions,May,4
Hillside Solutions,Jun,4
Hillside Solutions,Jul,4
Hillside Solutions,Aug,4
Hillside Solutions,Sep,3
Hillside Solutions,Oct,5
Hillside Solutions,Nov,3
Hillside Solutions,Dec,3
Hilltopper Refuse and Recycling Service Inc,Mar,1
Himco Waste Away Services,Jan,40
Himco Waste Away Services,Feb,38
Himco Waste Away Services,Mar,45
Himco Waste Away Services,Apr,11
Himco Waste Away Services,May,44
Himco Waste Away Services,Jun,6
Hogland Transfer Company Inc,Jan,5
Hogland Transfer Company Inc,Feb,5
Hogland Transfer Company Inc,Mar,5
Hogland Transfer Company Inc,Apr,5
Hogland Transfer Company Inc,May,6
Hogland Transfer Company Inc,Jun,4
Hogland Transfer Company Inc,Jul,7
Hogland Transfer Company Inc,Aug,5
Hogland Transfer Company Inc,Sep,6
Hogland Transfer Company Inc,Oct,6
Hogland Transfer Company Inc,Nov,4
Hogland Transfer Company Inc,Dec,4
"Home Town Disposal, LLC",Jan,17
"Home Town Disposal, LLC",Feb,9
"Home Town Disposal, LLC",Mar,3
"Home Town Disposal, LLC",Apr,32
"Home Town Disposal, LLC",May,16
"Home Town Disposal, LLC",Jun,22
"Home Town Disposal, LLC",Jul,25
"Home Town Disposal, LLC",Aug,24
"Home Town Disposal, LLC",Sep,29
"Home Town Disposal, LLC",Oct,32
"Home Town Disposal, LLC",Nov,20
"Home Town Disposal, LLC",Dec,21
Hometown Disposal Inc,Jan,1
Hometown Disposal Inc,Feb,1
Hometown Disposal Inc,Mar,2
Hometown Disposal Inc,Apr,1
Hometown Disposal Inc,May,1
Hometown Disposal Inc,Jun,3
Hometown Disposal Inc,Jul,1
Hometown Disposal Inc,Aug,1
Hometown Disposal Inc,Sep,3
Hometown Disposal Inc,Oct,1
Hometown Disposal Inc,Nov,1
Hometown Disposal Inc,Dec,2
Hometown Hauling,Mar,1
"Hometown Sanitation, LLC",Feb,1
"Hometown Sanitation, LLC",Apr,2
"Hometown Sanitation, LLC",May,1
"Hometown Sanitation, LLC",Jun,1
"Hometown Sanitation, LLC",Jul,1
"Hometown Sanitation, LLC",Aug,1
"Hometown Sanitation, LLC",Sep,1
"Hometown Sanitation, LLC",Oct,1
"Hometown Sanitation, LLC",Nov,1
"Hometown Sanitation, LLC",Dec,1
Hometown Waste Services,Jan,2
Hometown Waste Services,Mar,4
Hometown Waste Services,May,2
Hometown Waste Services,Jun,2
Hometown Waste Services,Aug,2
Hometown Waste Services,Sep,4
Hometown Waste Services,Nov,2
Hometown Waste Services,Dec,2
Homewood Disposal Service,Jan,54
Homewood Disposal Service,Feb,54
Homewood Disposal Service,Mar,58
Homewood Disposal Service,Apr,60
Homewood Disposal Service,May,60
Homewood Disposal Service,Jun,61
Homewood Disposal Service,Jul,59
Homewood Disposal Service,Aug,60
Homewood Disposal Service,Sep,55
Homewood Disposal Service,Oct,54
Homewood Disposal Service,Nov,56
Homewood Disposal Service,Dec,59
Hopkinsville Solid Waste Authority,Aug,1
Hopkinsville Solid Waste Authority,Sep,1
Hopkinsville Solid Waste Authority,Oct,1
Hopkinsville Solid Waste Authority,Nov,1
Hopkinsville Solid Waste Authority,Dec,1
Hopper Disposal,Sep,1
Hopper Disposal,Oct,1
Hopper Disposal,Nov,1
Horizon Disposal Services,Apr,1
"Horn Sanitation, Inc",Jan,1
"Horn Sanitation, Inc",Apr,2
"Horn Sanitation, Inc",Jul,1
"Horn Sanitation, Inc",Aug,3
"Horn Sanitation, Inc",Sep,1
"Horn Sanitation, Inc",Oct,2
"Horn Sanitation, Inc",Dec,1
"Hoss Disposal, Inc",Jan,4
"Hoss Disposal, Inc",Feb,4
"Hoss Disposal, Inc",Mar,4
"Hoss Disposal, Inc",Apr,1
"Hoss Disposal, Inc",May,6
"Hoss Disposal, Inc",Jun,4
"Hoss Disposal, Inc",Jul,4
"Hoss Disposal, Inc",Aug,1
"Hoss Disposal, Inc",Sep,6
"Hoss Disposal, Inc",Oct,3
"Hoss Disposal, Inc",Nov,1
"Hoss Disposal, Inc",Dec,3
Hotchkiss Disposal,Dec,2
Houston Waste Services,Jan,8
Houston Waste Services,Feb,9
Houston Waste Services,Mar,19
Houston Waste Services,Apr,18
Houston Waste Services,May,20
Houston Waste Services,Jun,21
Houston Waste Services,Jul,20
Houston Waste Services,Aug,19
Houston Waste Services,Sep,21
Houston Waste Solutions,Jan,8
Houston Waste Solutions,Feb,8
Houston Waste Solutions,Mar,10
Houston Waste Solutions,Apr,3
Houston Waste Solutions,May,1
Houston Waste Solutions,Jul,10
Houston Waste Solutions,Aug,8
Houston Waste Solutions,Sep,12
Houston Waste Solutions,Oct,6
Houston Waste Solutions,Nov,8
Houston Waste Solutions,Dec,8
Howie's Trash Service,Jan,1
Howie's Trash Service,Feb,1
Howie's Trash Service,Mar,2
Howie's Trash Service,Apr,2
Howie's Trash Service,May,2
Howie's Trash Service,Jun,1
Howie's Trash Service,Jul,2
Howie's Trash Service,Aug,2
Howie's Trash Service,Sep,2
Howie's Trash Service,Oct,2
Howie's Trash Service,Nov,2
Howie's Trash Service,Dec,2
Hudgins Disposal,Jan,2
Hudgins Disposal,Feb,1
Hudgins Disposal,Mar,2
Hudgins Disposal,Apr,1
Hudgins Disposal,May,1
Hudgins Disposal,Jun,1
Hudgins Disposal,Aug,1
Hudgins Disposal,Sep,1
Hudgins Disposal,Oct,2
Hudgins Disposal,Nov,2
Hudgins Disposal,Dec,1
Hudson Waste,Mar,1
Hudson Waste,Apr,1
Hudson Waste,May,1
Hudson Waste,Jun,1
Hughes & Sons Inc,Jan,3
Hughes & Sons Inc,Feb,2
Hughes & Sons Inc,Mar,2
Hughes & Sons Inc,Apr,1
Hughes & Sons Inc,May,4
Hughes & Sons Inc,Jun,1
Hughes & Sons Inc,Jul,2
Hughes & Sons Inc,Aug,2
Hughes & Sons Inc,Sep,1
Hughes & Sons Inc,Oct,2
Hughes & Sons Inc,Nov,2
Hughes & Sons Inc,Dec,2
Hughes Trash Removal,Jun,1
Hughes Trash Removal,Dec,1
Hughes Waste Haulers,Jan,5
Hughes Waste Haulers,Feb,2
Hughes Waste Haulers,Mar,3
Hughes Waste Haulers,Apr,3
Hughes Waste Haulers,May,4
Hughes Waste Haulers,Jul,1
Hughes Waste Haulers,Aug,1
Hughes Waste Haulers,Sep,2
Hughes Waste Haulers,Oct,1
Humpty Dumpsters,Jan,2
Humpty Dumpsters,Feb,4
Humpty Dumpsters,May,1
Humpty Dumpsters,Jun,1
Humpty Dumpsters,Jul,1
Humpty Dumpsters,Aug,2
Humpty Dumpsters,Sep,1
Humpty Dumpsters,Nov,2
Humpty Dumpsters,Dec,1
IDAWY Solid Waste District Bear Lake Region,Feb,2
IEM Inc,Oct,1
IEM Inc,Nov,1
IEM Inc,Dec,1
INDEPENDENT RECYCLING SERVICES,Jan,20
INDEPENDENT RECYCLING SERVICES,Feb,20
INDEPENDENT RECYCLING SERVICES,Mar,19
INDEPENDENT RECYCLING SERVICES,Apr,20
INDEPENDENT RECYCLING SERVICES,May,20
INDEPENDENT RECYCLING SERVICES,Jun,17
INDEPENDENT RECYCLING SERVICES,Jul,22
INDEPENDENT RECYCLING SERVICES,Aug,19
INDEPENDENT RECYCLING SERVICES,Sep,17
INDEPENDENT RECYCLING SERVICES,Oct,18
INDEPENDENT RECYCLING SERVICES,Nov,21
INDEPENDENT RECYCLING SERVICES,Dec,22
INDUSTRIAL WASTE AND SALVAGE,Feb,1
INTERNATIONAL PAPER,Jan,1
INTERNATIONAL PAPER,Feb,1
INTERNATIONAL PAPER,Mar,1
IRON CITY EXPRESS,Jan,1
IRON CITY EXPRESS,Feb,1
IRON CITY EXPRESS,Mar,1
IRON CITY EXPRESS,Apr,2
IRON CITY EXPRESS,May,1
IRON CITY EXPRESS,Dec,1
IROW,Feb,1
IROW,Mar,1
IROW,Apr,1
IROW,May,1
IROW,Jun,1
IROW,Jul,1
IROW,Aug,1
IROW,Sep,1
IROW,Oct,1
IROW,Nov,1
IROW,Dec,1
IV Waste LLC,Jan,9
IV Waste LLC,Feb,10
IV Waste LLC,Mar,9
IV Waste LLC,Apr,10
IV Waste LLC,May,9
IV Waste LLC,Jun,8
IV Waste LLC,Jul,8
IV Waste LLC,Aug,6
IV Waste LLC,Sep,9
IV Waste LLC,Oct,8
IV Waste LLC,Nov,12
IV Waste LLC,Dec,11
Idaho Falls Utilities - City of Idaho Falls,Jan,21
Idaho Falls Utilities - City of Idaho Falls,Feb,1
Idaho Falls Utilities - City of Idaho Falls,Mar,2
Idaho Falls Utilities - City of Idaho Falls,Apr,73
Idaho Falls Utilities - City of Idaho Falls,May,16
Idaho Falls Utilities - City of Idaho Falls,Jun,10
Idaho Falls Utilities - City of Idaho Falls,Aug,10
Idaho Falls Utilities - City of Idaho Falls,Nov,1
Impact Environmental Group,Mar,1
Impact Environmental Group,Apr,1
Impact Environmental Group,May,3
Impact Environmental Group,Jun,2
Impact Environmental Group,Jul,5
Impact Environmental Group,Aug,2
Impact Environmental Group,Sep,1
Impact Environmental Group,Oct,2
Impact Environmental Group,Dec,1
Independence County Trash Collection,Jan,1
Independence County Trash Collection,Jun,1
Independence County Trash Collection,Jul,1
Independence County Trash Collection,Oct,1
Indiana Waste Service,Jan,1
Indiana Waste Service,Feb,1
Indiana Waste Service,Mar,8
Indiana Waste Service,Apr,7
Indiana Waste Service,May,11
Indiana Waste Service,Jun,9
Indiana Waste Service,Jul,10
Indiana Waste Service,Aug,10
Indiana Waste Service,Sep,7
Indiana Waste Service,Oct,7
Indiana Waste Service,Nov,8
Indiana Waste Service,Dec,8
Industrial Refuse Service,Jan,2
Industrial Refuse Service,Feb,1
Industrial Refuse Service,Mar,1
Industrial Refuse Service,Apr,2
Industrial Refuse Service,May,1
Industrial Refuse Service,Jun,1
Industrial Refuse Service,Jul,1
Industrial Refuse Service,Aug,2
Industrial Refuse Service,Sep,1
Industrial Refuse Service,Nov,2
Industrial Refuse Service,Dec,2
Industrial Services Inc,Jan,2
Industrial Services Inc,Feb,1
Industrial Services Inc,Mar,1
Industrial Services Inc,Apr,1
Industrial Services Inc,May,1
Industrial Services Inc,Jul,2
Industrial Services Inc,Aug,1
Industrial Services Inc,Sep,1
Industrial Services Inc,Oct,1
Industrial Services Inc,Nov,1
"Infinite Disposal, LLC",Mar,2
"Infinite Disposal, LLC",Apr,3
"Infinite Disposal, LLC",May,3
"Infinite Disposal, LLC",Jun,2
"Infinite Disposal, LLC",Jul,3
Ingrum Waste Disposal,Sep,1
Innovative Trash Service,Jun,3
Innovative Trash Service,Jul,7
Integrity Recycling and Waste Solutions,Mar,1
Integrity Recycling and Waste Solutions,May,1
Integrity Recycling and Waste Solutions,Jul,1
Integrity Recycling and Waste Solutions,Aug,1
Integrity Recycling and Waste Solutions,Sep,1
Intermountain Disposal - Portola,Jan,7
Intermountain Disposal - Portola,Feb,9
Intermountain Disposal - Portola,Mar,3
Intermountain Disposal - Portola,Apr,2
Intermountain Disposal - Portola,May,6
Intermountain Disposal - Portola,Jun,3
Intermountain Disposal - Portola,Jul,1
Intermountain Disposal - Portola,Aug,4
Intermountain Disposal - Portola,Sep,4
Intermountain Disposal - Portola,Oct,3
Intermountain Disposal - Portola,Nov,4
Intermountain Disposal - Portola,Dec,2
Intermountain Disposal - Sierra Division,Nov,2
Interstate Waste Services,Jan,7
Interstate Waste Services,Feb,3
Interstate Waste Services,Mar,2
Interstate Waste Services,Apr,1
Interstate Waste Services,May,1
Interstate Waste Services,Jul,3
Interstate Waste Services,Sep,1
Interstate Waste Services,Oct,5
Interstate Waste Services,Nov,20
Interstate Waste Services,Dec,2
"Interstate Waste Services of CT, LLC",Feb,6
"Interstate Waste Services of CT, LLC",Mar,2
"Interstate Waste Services of CT, LLC",Apr,3
"Interstate Waste Services of CT, LLC",May,1
"Interstate Waste Services of CT, LLC",Jun,16
"Interstate Waste Services of CT, LLC",Jul,8
"Interstate Waste Services of CT, LLC",Aug,9
"Interstate Waste Services of CT, LLC",Sep,9
"Interstate Waste Services of CT, LLC",Oct,16
"Interstate Waste Services of CT, LLC",Nov,12
"Interstate Waste Services of CT, LLC",Dec,5
Iron Mountain,Jan,1
Iron Mountain,Feb,5
Iron Mountain,Apr,3
Iron Mountain,Jun,1
Iron Mountain,Jul,6
Iron Mountain,Sep,1
Iron Mountain,Oct,2
Iron Mountain,Nov,7
Island Disposal Company,Jan,1
Island Disposal Company,Feb,1
Island Disposal Company,Mar,1
Island Disposal Company,Apr,1
Island Disposal Company,May,2
Island Disposal Company,Jun,2
Island Disposal Company,Jul,2
Island Disposal Company,Aug,2
Island Disposal Company,Sep,2
Island Disposal Company,Oct,2
Island Disposal Company,Nov,4
Island Disposal Company,Dec,3
Island Recycling,Jul,2
Island Recycling,Aug,1
Island Recycling,Sep,1
Island Recycling,Nov,2
Island Refuse Molokai,Jan,1
Island Refuse Molokai,Feb,2
Island Refuse Molokai,Mar,1
Island Refuse Molokai,May,2
Island Refuse Molokai,Jul,2
Island Refuse Molokai,Sep,1
Island Refuse Molokai,Oct,2
Island Refuse Molokai,Dec,1
J & Jay Services,Jan,1
J & Jay Services,Feb,1
J & Jay Services,Mar,1
J & Jay Services,Apr,1
J & Jay Services,May,1
J & Jay Services,Jun,1
J & Jay Services,Jul,1
J & Jay Services,Sep,1
J & Jay Services,Oct,3
J & Jay Services,Nov,3
J & Jay Services,Dec,1
J & R Sanitation LLC,Jan,1
J & R Sanitation LLC,Feb,1
J & R Sanitation LLC,Apr,2
J & R Sanitation LLC,May,1
J & R Sanitation LLC,Jun,1
J & R Sanitation LLC,Jul,1
J & R Sanitation LLC,Aug,1
J & R Sanitation LLC,Oct,2
J & R Sanitation LLC,Nov,1
J & R Sanitation LLC,Dec,1
J & S Trash,Feb,1
J & S Trash,Mar,3
J & S Trash,Apr,8
J & S Trash,May,4
J & S Trash,Jun,2
J & S Trash,Jul,1
J & S Trash,Aug,2
J & S Trash,Sep,2
J & S Trash,Oct,4
J & S Trash,Nov,1
J & S Trash,Dec,4
"J&B Disposal, Inc",Jan,1
"J&B Disposal, Inc",Feb,1
"J&B Disposal, Inc",Mar,1
"J&B Disposal, Inc",Apr,1
"J&B Disposal, Inc",May,1
"J&B Disposal, Inc",Jun,1
"J&B Disposal, Inc",Jul,1
"J&B Disposal, Inc",Sep,1
"J&B Disposal, Inc",Oct,1
"J&B Disposal, Inc",Nov,1
"J&B Disposal, Inc",Dec,1
"J&K Trash Removal, Inc",Jan,5
"J&K Trash Removal, Inc",Feb,15
"J&K Trash Removal, Inc",Mar,2
"J&K Trash Removal, Inc",Apr,2
"J&K Trash Removal, Inc",May,9
"J&K Trash Removal, Inc",Jun,6
"J&K Trash Removal, Inc",Jul,1
"J&K Trash Removal, Inc",Aug,3
"J&K Trash Removal, Inc",Sep,2
"J&K Trash Removal, Inc",Oct,6
"J&K Trash Removal, Inc",Nov,5
"J&K Trash Removal, Inc",Dec,1
J&M Sanitation,Oct,1
J&M Sanitation,Nov,1
J&M Sanitation,Dec,1
J&T Environmental Fleet Services,Jan,1
J&T Environmental Fleet Services,Feb,11
J&T Environmental Fleet Services,Mar,7
J&T Environmental Fleet Services,Apr,6
J&T Environmental Fleet Services,May,5
J&T Environmental Fleet Services,Jun,5
J&T Environmental Fleet Services,Jul,4
J&T Environmental Fleet Services,Aug,7
J&T Environmental Fleet Services,Sep,7
J&T Environmental Fleet Services,Oct,7
J&T Environmental Fleet Services,Nov,8
J. Young Refuse,Jul,1
J. Young Refuse,Aug,2
J. Young Refuse,Sep,1
J. Young Refuse,Oct,1
J. Young Refuse,Dec,1
J.P. Mascaro,Jan,22
J.P. Mascaro,Feb,22
J.P. Mascaro,Mar,22
J.P. Mascaro,Apr,28
J.P. Mascaro,May,37
J.P. Mascaro,Jun,35
J.P. Mascaro,Jul,35
J.P. Mascaro,Aug,28
J.P. Mascaro,Sep,28
J.P. Mascaro,Oct,34
J.P. Mascaro,Nov,40
J.P. Mascaro,Dec,40
J.R.'S Advanced Recyclers,Jul,2
J.R.'S Advanced Recyclers,Aug,1
J.V. Manufacturing Inc,Aug,1
JD Parker & Sons,Jan,2
JD Parker & Sons,Feb,3
JD Parker & Sons,Apr,3
JD Parker & Sons,May,2
JD Parker & Sons,Jun,1
JD Parker & Sons,Jul,2
JD Parker & Sons,Sep,1
JD Parker & Sons,Oct,1
JD Parker & Sons,Dec,1
JETTISON ENVIRONMENTAL,Jan,11
JETTISON ENVIRONMENTAL,Feb,6
JETTISON ENVIRONMENTAL,Mar,8
JETTISON ENVIRONMENTAL,Apr,8
JETTISON ENVIRONMENTAL,May,13
JETTISON ENVIRONMENTAL,Jun,6
JETTISON ENVIRONMENTAL,Jul,8
JETTISON ENVIRONMENTAL,Aug,7
JETTISON ENVIRONMENTAL,Sep,9
JETTISON ENVIRONMENTAL,Oct,5
JETTISON ENVIRONMENTAL,Nov,9
JETTISON ENVIRONMENTAL,Dec,4
JF McNamara & Sons,Jan,8
JF McNamara & Sons,Feb,8
JF McNamara & Sons,Mar,8
JF McNamara & Sons,Apr,2
JF McNamara & Sons,Jul,2
JF McNamara & Sons,Aug,9
JF McNamara & Sons,Sep,5
JF McNamara & Sons,Oct,5
JLT Trucking,Jan,1
JLT Trucking,Feb,1
JLT Trucking,Mar,1
JLT Trucking,Apr,1
JLT Trucking,May,2
JLT Trucking,Jun,11
JLT Trucking,Jul,11
