vendor,month,count
Jay Mecham's Country Garbage,Jan,1
Jay Mecham's Country Garbage,Feb,1
Jay Mecham's Country Garbage,Apr,2
Jay Mecham's Country Garbage,May,1
Jay Mecham's Country Garbage,Jun,1
Jay Mecham's Country Garbage,Jul,6
Jay Mecham's Country Garbage,Sep,4
Jay Mecham's Country Garbage,Oct,8
Jay Mecham's Country Garbage,Nov,4
Jay Mecham's Country Garbage,Dec,6
Jim Dedman's Sanitation,Jan,1
Jim Dedman's Sanitation,Feb,2
Jim Dedman's Sanitation,Mar,2
Jim Dedman's Sanitation,Apr,2
Jim Dedman's Sanitation,Jun,3
Jim Dedman's Sanitation,Jul,2
Jim Dedman's Sanitation,Aug,1
Jim Dedman's Sanitation,Sep,1
Jim Dedman's Sanitation,Nov,2
Jim's Sanitation & Truck Repair,Jan,3
Jim's Sanitation & Truck Repair,Feb,1
Jim's Sanitation & Truck Repair,Mar,1
Jim's Sanitation & Truck Repair,Apr,2
Jim's Sanitation & Truck Repair,May,1
Jim's Sanitation & Truck Repair,Jun,5
Jim's Sanitation & Truck Repair,Jul,2
Jim's Sanitation & Truck Repair,Sep,2
Jim's Sanitation & Truck Repair,Oct,2
Jim's Sanitation & Truck Repair,Nov,2
Jim's Sanitation & Truck Repair,Dec,2
John Blewett Inc 5331,Oct,1
John's Disposal Services,Jan,1
John's Disposal Services,Apr,1
John's Disposal Services,May,1
John's Disposal Services,Jun,1
John's Disposal Services,Jul,1
John's Disposal Services,Sep,1
John's Disposal Services,Oct,1
John's Disposal Services,Dec,1
Jolly's Recycling,Dec,1
Jons Refuse Solutions Inc.,Mar,1
Jons Refuse Solutions Inc.,Apr,1
Jons Refuse Solutions Inc.,May,1
Jons Refuse Solutions Inc.,Jun,1
Jons Refuse Solutions Inc.,Jul,1
Jons Refuse Solutions Inc.,Sep,1
Jons Refuse Solutions Inc.,Oct,1
Jons Refuse Solutions Inc.,Nov,1
Joseph J. Brunner Inc,Jan,2
Joseph J. Brunner Inc,Feb,2
Joseph J. Brunner Inc,Mar,2
Joseph J. Brunner Inc,Apr,2
Joseph J. Brunner Inc,May,2
Joseph J. Brunner Inc,Jun,2
Joseph J. Brunner Inc,Jul,1
Joseph J. Brunner Inc,Aug,1
Joseph J. Brunner Inc,Sep,1
Joseph J. Brunner Inc,Oct,1
Joseph J. Brunner Inc,Nov,1
Joseph J. Brunner Inc,Dec,1
Josh's Dumpsters,Jul,1
Junk B Gone,Jan,1
Junk King Sarasota FL,Jan,1
Junk King Sarasota FL,Feb,2
Junk King Sarasota FL,Jul,1
Junk King Tacoma,Aug,1
Junk King Tacoma,Sep,1
Junk King Tacoma,Oct,4
Junk Remove Now,Mar,2
Junk Solutions Hauling,Feb,1
Junk Solutions Hauling,Mar,2
Junk Solutions Hauling,Apr,2
Junk Solutions Hauling,May,1
Junk Solutions Hauling,Jul,1
Junk Solutions Hauling,Aug,2
Junk Solutions Hauling,Sep,1
Junk Solutions Hauling,Oct,1
Junk Solutions Hauling,Nov,3
Junk Solutions Hauling,Dec,2
JunkAppliance.com,Aug,1
"K&K Sanitation, Inc",Jan,2
"K&K Sanitation, Inc",Mar,2
"K&K Sanitation, Inc",Apr,3
"K&K Sanitation, Inc",May,1
"K&K Sanitation, Inc",Jul,3
"K&K Sanitation, Inc",Aug,1
"K&K Sanitation, Inc",Sep,2
"K&K Sanitation, Inc",Oct,2
"K&K Sanitation, Inc",Nov,2
K-Town Disposal,Jan,1
K-Town Disposal,Nov,1
KC DISPOSAL,Jan,2
KC DISPOSAL,Feb,5
KC DISPOSAL,Mar,5
KC DISPOSAL,Apr,4
KC DISPOSAL,May,3
KC DISPOSAL,Jun,7
KC DISPOSAL,Jul,3
KC DISPOSAL,Aug,3
KC DISPOSAL,Sep,5
KC DISPOSAL,Oct,4
KC DISPOSAL,Nov,4
KC DISPOSAL,Dec,5
KMG HAULING INC,Jan,29
KMG HAULING INC,Feb,30
KMG HAULING INC,Mar,30
KMG HAULING INC,Apr,27
KMG HAULING INC,May,32
KMG HAULING INC,Jun,30
KMG HAULING INC,Jul,31
KMG HAULING INC,Aug,14
KMG HAULING INC,Sep,32
KMG HAULING INC,Oct,32
KMG HAULING INC,Nov,30
KMG HAULING INC,Dec,36
KOOTENAI COUNTY SOLID WASTE,Jan,7
KOOTENAI COUNTY SOLID WASTE,Feb,2
KOOTENAI COUNTY SOLID WASTE,Mar,7
KOOTENAI COUNTY SOLID WASTE,Apr,3
KOOTENAI COUNTY SOLID WASTE,May,4
KOOTENAI COUNTY SOLID WASTE,Jun,5
KOOTENAI COUNTY SOLID WASTE,Jul,3
KOOTENAI COUNTY SOLID WASTE,Aug,3
KOOTENAI COUNTY SOLID WASTE,Sep,5
KOOTENAI COUNTY SOLID WASTE,Oct,8
KOOTENAI COUNTY SOLID WASTE,Nov,3
KOOTENAI COUNTY SOLID WASTE,Dec,3
KURTZ SANITATION INC,Jan,1
KURTZ SANITATION INC,Mar,1
KURTZ SANITATION INC,May,1
KURTZ SANITATION INC,Sep,2
KURTZ SANITATION INC,Nov,1
Kadinger's Inc,Jan,1
Kadinger's Inc,Feb,1
Kadinger's Inc,Jun,3
Kadinger's Inc,Jul,1
Kadinger's Inc,Aug,1
Kadinger's Inc,Sep,1
Kadinger's Inc,Oct,1
Kadinger's Inc,Nov,1
Kadinger's Inc,Dec,1
Kaibab Band of Paiute Indians,Jan,1
Kaibab Band of Paiute Indians,Feb,1
Kaibab Band of Paiute Indians,Mar,1
Kaibab Band of Paiute Indians,Apr,1
Kaibab Band of Paiute Indians,May,1
Kaibab Band of Paiute Indians,Jun,1
Kaibab Band of Paiute Indians,Jul,1
Kaibab Band of Paiute Indians,Sep,1
Kaibab Band of Paiute Indians,Oct,1
Kaibab Band of Paiute Indians,Nov,1
Kaibab Band of Paiute Indians,Dec,1
Kamps Inc,Jan,11
Kamps Inc,Feb,7
Kamps Inc,Mar,2
Kamps Inc,Apr,2
Kamps Inc,Jun,3
Kamps Inc,Jul,5
Kamps Inc,Aug,1
Kamps Inc,Sep,2
Kamps Inc,Oct,2
Kamps Inc,Nov,2
Kamps Inc,Dec,1
Kansas City Disposal,Jan,18
Kansas City Disposal,Feb,20
Kansas City Disposal,Mar,17
Kansas City Disposal,Apr,20
Kansas City Disposal,May,18
Kansas City Disposal,Jun,21
Kansas City Disposal,Jul,10
Kansas City Disposal,Aug,17
Kansas City Disposal,Sep,25
Kansas City Disposal,Oct,29
Kansas City Disposal,Nov,33
Kansas City Disposal,Dec,28
Kaysville City,Feb,1
Kaysville City,Mar,1
Kaysville City,Apr,1
Kaysville City,May,1
Kaysville City,Jun,1
Kaysville City,Jul,1
Kaysville City,Aug,1
Kaysville City,Oct,2
Kaysville City,Nov,2
Kaysville City,Dec,1
Ken's Sanitation,Mar,1
Ken's Sanitation,Apr,1
Ken's Sanitation,May,1
Ken's Sanitation,Jul,1
Ken's Sanitation,Sep,2
Ken's Sanitation,Oct,1
Ken's Sanitation,Nov,1
"Kept Companies, Inc.",Nov,1
Key Disposal & Recycling,Feb,1
Key Disposal & Recycling,Mar,1
Key Disposal & Recycling,Apr,1
Key Disposal & Recycling,May,1
Key Disposal & Recycling,Jun,1
Key Disposal & Recycling,Jul,1
Key Disposal & Recycling,Sep,1
Key Disposal & Recycling,Oct,1
Key Disposal & Recycling,Nov,1
Key Disposal & Recycling,Dec,1
Key Works,Nov,1
Key Works,Dec,2
Key's Sanitary Services,Jan,2
Key's Sanitary Services,Feb,2
Key's Sanitary Services,Mar,2
Key's Sanitary Services,Apr,3
Key's Sanitary Services,May,3
Key's Sanitary Services,Jun,5
Key's Sanitary Services,Jul,5
Key's Sanitary Services,Aug,5
Key's Sanitary Services,Sep,5
Key's Sanitary Services,Oct,5
Key's Sanitary Services,Nov,6
Key's Sanitary Services,Dec,6
Kienbaum Iron & Metal,Nov,1
Kienbaum Iron & Metal,Dec,1
Kimble Companies,Sep,4
King Dumpsters,Oct,1
Kings RollOff Services,Sep,1
Kings RollOff Services,Oct,2
Kings RollOff Services,Nov,3
Kirby Sanitation,Jan,1
Kirby Sanitation,Feb,1
Kirby Sanitation,Mar,1
Kirby Sanitation,Apr,1
Kirby Sanitation,May,3
Kirby Sanitation,Jun,2
Kirby Sanitation,Jul,1
Kirby Sanitation,Aug,1
Kirby Sanitation,Sep,1
Kirby Sanitation,Nov,2
Kirby Sanitation,Dec,1
Kluesner Sanitation,Jan,1
Kluesner Sanitation,Feb,2
Kluesner Sanitation,Apr,2
Kluesner Sanitation,May,4
Kluesner Sanitation,Jun,2
Kluesner Sanitation,Sep,5
Kluesner Sanitation,Oct,2
Kluesner Sanitation,Nov,2
Klumm Bros Waste Solutions LLC,Jan,1
Klumm Bros Waste Solutions LLC,Feb,2
Klumm Bros Waste Solutions LLC,Mar,2
Klumm Bros Waste Solutions LLC,Apr,2
Klumm Bros Waste Solutions LLC,May,2
Klumm Bros Waste Solutions LLC,Jul,4
Klumm Bros Waste Solutions LLC,Sep,3
Klumm Bros Waste Solutions LLC,Oct,1
Klumm Bros Waste Solutions LLC,Nov,1
Knighthorst Shredding Llc,Jan,2
Knighthorst Shredding Llc,Jun,1
Knighthorst Shredding Llc,Jul,1
Knighthorst Shredding Llc,Sep,2
Knighthorst Shredding Llc,Oct,1
Knighthorst Shredding Llc,Nov,4
Knighthorst Shredding Llc,Dec,1
"Kuerth's Disposal, Inc.",Jan,1
"Kuerth's Disposal, Inc.",Feb,1
"Kuerth's Disposal, Inc.",Mar,1
"Kuerth's Disposal, Inc.",Apr,1
"Kuerth's Disposal, Inc.",May,2
"Kuerth's Disposal, Inc.",Jul,1
"Kuerth's Disposal, Inc.",Aug,1
"Kuerth's Disposal, Inc.",Sep,1
"Kuerth's Disposal, Inc.",Nov,1
"Kuerth's Disposal, Inc.",Dec,1
"L&L Site Services, Inc.",Jan,1
"L&L Site Services, Inc.",Mar,4
"L&L Site Services, Inc.",Apr,4
"L&L Site Services, Inc.",May,4
"L&L Site Services, Inc.",Jun,4
"L&L Site Services, Inc.",Sep,2
"L&L Site Services, Inc.",Oct,6
LAKESHORE RECYCLING SYSTEMS,Jan,4
LAKESHORE RECYCLING SYSTEMS,Feb,3
LAKESHORE RECYCLING SYSTEMS,Jun,3
LAKESHORE RECYCLING SYSTEMS,Jul,28
LAKESHORE RECYCLING SYSTEMS,Aug,4
LAKESHORE RECYCLING SYSTEMS,Sep,2
LAKESHORE RECYCLING SYSTEMS,Oct,15
LAKESHORE RECYCLING SYSTEMS,Nov,13
LAKESHORE RECYCLING SYSTEMS,Dec,8
"LAS VEGAS RECYCLING, INC",Jan,64
"LAS VEGAS RECYCLING, INC",Feb,42
"LAS VEGAS RECYCLING, INC",Mar,32
"LAS VEGAS RECYCLING, INC",Apr,31
"LAS VEGAS RECYCLING, INC",May,27
"LAS VEGAS RECYCLING, INC",Jun,37
"LAS VEGAS RECYCLING, INC",Jul,33
"LAS VEGAS RECYCLING, INC",Aug,29
"LAS VEGAS RECYCLING, INC",Sep,30
"LAS VEGAS RECYCLING, INC",Oct,24
"LAS VEGAS RECYCLING, INC",Nov,23
"LAS VEGAS RECYCLING, INC",Dec,38
LAWRENCE WASTE SERVICES CORP,Jan,1
LAWRENCE WASTE SERVICES CORP,Apr,1
LAWRENCE WASTE SERVICES CORP,Jul,3
LAWRENCE WASTE SERVICES CORP,Aug,2
LAWRENCE WASTE SERVICES CORP,Sep,1
LAWRENCE WASTE SERVICES CORP,Oct,1
"LCI Services, Inc.",Nov,3
LEMHI SANITATION,Jan,2
LEMHI SANITATION,Feb,5
LEMHI SANITATION,Mar,4
LEMHI SANITATION,Apr,4
LEMHI SANITATION,May,4
LEMHI SANITATION,Jun,4
LEMHI SANITATION,Jul,2
LEMHI SANITATION,Aug,2
LEMHI SANITATION,Sep,3
LEMHI SANITATION,Oct,2
LEMHI SANITATION,Nov,4
LEMHI SANITATION,Dec,4
LIBERTY DISPOSAL - AZ,Jan,7
LIBERTY DISPOSAL - AZ,Feb,9
LIBERTY DISPOSAL - AZ,Mar,7
LIBERTY DISPOSAL - AZ,Apr,9
LIBERTY DISPOSAL - AZ,May,13
LIBERTY DISPOSAL - AZ,Jun,7
LIBERTY DISPOSAL - AZ,Jul,10
LIBERTY DISPOSAL - AZ,Aug,1
LIBERTY DISPOSAL - AZ,Sep,5
LIBERTY DISPOSAL - AZ,Oct,11
LIBERTY DISPOSAL - AZ,Nov,14
LIBERTY DISPOSAL - AZ,Dec,4
LIFT WASTE & RECYCLING,Jan,3
LIFT WASTE & RECYCLING,Feb,3
LIFT WASTE & RECYCLING,Mar,3
LIFT WASTE & RECYCLING,Apr,3
LIFT WASTE & RECYCLING,May,3
LIFT WASTE & RECYCLING,Jun,3
LIFT WASTE & RECYCLING,Jul,3
LIFT WASTE & RECYCLING,Aug,3
LIFT WASTE & RECYCLING,Sep,3
LIFT WASTE & RECYCLING,Oct,3
LIFT WASTE & RECYCLING,Nov,1
LIFT WASTE & RECYCLING,Dec,5
LJP Waste Solutions,Mar,2
LJP Waste Solutions,Apr,1
LJP Waste Solutions,Aug,1
LJP Waste Solutions,Sep,1
LJP Waste Solutions,Oct,3
LJP Waste Solutions,Nov,1
LJP Waste Solutions,Dec,2
LK Specialties LLC,Jan,4
LK Specialties LLC,Feb,4
LK Specialties LLC,Mar,5
LK Specialties LLC,Apr,4
LK Specialties LLC,May,7
LK Specialties LLC,Jun,1
LK Specialties LLC,Jul,4
LK Specialties LLC,Aug,4
LK Specialties LLC,Sep,3
LK Specialties LLC,Oct,6
LK Specialties LLC,Nov,2
LK Specialties LLC,Dec,6
LRS,Jan,64
LRS,Feb,74
LRS,Mar,75
LRS,Apr,73
LRS,May,66
LRS,Jun,64
LRS,Jul,96
LRS,Aug,35
LRS,Sep,59
LRS,Oct,98
LRS,Nov,44
LRS,Dec,53
LUSK DISPOSAL SERVICE,Jan,6
LUSK DISPOSAL SERVICE,Feb,5
LUSK DISPOSAL SERVICE,Mar,6
LUSK DISPOSAL SERVICE,Apr,4
LUSK DISPOSAL SERVICE,May,4
LUSK DISPOSAL SERVICE,Jun,6
LUSK DISPOSAL SERVICE,Jul,8
LUSK DISPOSAL SERVICE,Sep,3
LUSK DISPOSAL SERVICE,Oct,6
LUSK DISPOSAL SERVICE,Nov,5
LUSK DISPOSAL SERVICE,Dec,5
LaRue Sanitary Services,Jan,2
LaRue Sanitary Services,Sep,1
LaRue Sanitary Services,Dec,2
Lake Area Disposal,Jan,4
Lake Area Disposal,Feb,1
Lake Area Disposal,Mar,3
Lake Area Disposal,Apr,5
Lake Area Disposal,May,3
Lake Area Disposal,Jun,1
Lake Area Disposal,Jul,3
Lake Area Disposal,Sep,1
Lake Area Disposal,Oct,1
Lake Area Disposal,Nov,3
Lake Area Disposal,Dec,1
Lake Disposal Service of Northern Ohio,Jan,2
Lake Disposal Service of Northern Ohio,Feb,3
Lake Disposal Service of Northern Ohio,Mar,2
Lake Disposal Service of Northern Ohio,Apr,2
Lake Disposal Service of Northern Ohio,May,2
Lake Disposal Service of Northern Ohio,Jun,2
Lake Disposal Service of Northern Ohio,Jul,2
Lake Disposal Service of Northern Ohio,Aug,2
Lake Disposal Service of Northern Ohio,Oct,3
Lake Disposal Service of Northern Ohio,Nov,4
Lake Disposal Service of Northern Ohio,Dec,2
Lakeland Disposal & Recycling,Mar,2
Lakeland Disposal & Recycling,Jun,1
Lakeland Disposal & Recycling,Jul,1
Lakeland Disposal & Recycling,Sep,1
Lakeland Disposal & Recycling,Oct,4
Lakeland Disposal & Recycling,Dec,2
Lakers New Prague Sanitary Inc,Jan,2
Lakers New Prague Sanitary Inc,Mar,2
Lakers New Prague Sanitary Inc,Apr,2
Lakers New Prague Sanitary Inc,May,2
Lakers New Prague Sanitary Inc,Jul,8
Lakers New Prague Sanitary Inc,Sep,5
Lakers New Prague Sanitary Inc,Nov,2
Lakers New Prague Sanitary Inc,Dec,2
Lakeside Recycling,Jan,1
Lakeside Recycling,Feb,1
Lakeside Recycling,Mar,1
Lakeside Recycling,Apr,1
Lakeside Recycling,May,1
Lakeside Recycling,Jun,1
Lakeside Recycling,Jul,1
Lakeside Recycling,Sep,2
Lakeside Recycling,Oct,1
Lance Refuse Services,Jan,1
Lance Refuse Services,Feb,1
Lance Refuse Services,Mar,1
Lance Refuse Services,Apr,1
Lance Refuse Services,May,1
Lance Refuse Services,Jun,1
Lance Refuse Services,Jul,1
Lance Refuse Services,Aug,1
Lance Refuse Services,Oct,2
Lance Refuse Services,Nov,2
Lance Refuse Services,Dec,2
Larry D. Marshall Disposal Inc,Jan,3
Larry D. Marshall Disposal Inc,Feb,3
Larry D. Marshall Disposal Inc,Mar,3
Larry D. Marshall Disposal Inc,Apr,3
Larry D. Marshall Disposal Inc,May,3
Larry D. Marshall Disposal Inc,Jun,3
Larry D. Marshall Disposal Inc,Jul,3
Larry D. Marshall Disposal Inc,Aug,3
Larry D. Marshall Disposal Inc,Sep,3
Larry D. Marshall Disposal Inc,Oct,3
Larry D. Marshall Disposal Inc,Dec,4
Laveine Sanitation,Feb,3
Laveine Sanitation,Mar,3
Laveine Sanitation,Apr,3
Laveine Sanitation,May,3
Laveine Sanitation,Jun,3
Laveine Sanitation,Jul,3
Laveine Sanitation,Aug,3
Laveine Sanitation,Sep,5
Laveine Sanitation,Oct,5
Laveine Sanitation,Nov,5
Laveine Sanitation,Dec,5
Lawrence County Solid Waste - Alabama,Jan,2
Lawrence County Solid Waste - Alabama,Feb,1
Lawrence County Solid Waste - Alabama,Apr,4
Lawrence County Solid Waste - Alabama,May,4
Lawrence County Solid Waste - Alabama,Jun,1
Lawrence County Solid Waste - Alabama,Jul,5
Lawrence County Solid Waste - Alabama,Sep,2
Lawrence County Solid Waste - Alabama,Nov,4
Lawrence County Solid Waste - Alabama,Dec,6
Lawrence County Solid Waste Service,Jan,3
Lawrence County Solid Waste Service,Feb,3
Lawrence County Solid Waste Service,Mar,3
Lawrence County Solid Waste Service,Apr,3
Lawrence County Solid Waste Service,May,3
Lawrence County Solid Waste Service,Jun,3
Lawrence County Solid Waste Service,Jul,3
Lawrence County Solid Waste Service,Aug,1
Lawrence County Solid Waste Service,Sep,5
Lawrence County Solid Waste Service,Oct,3
Lawrence County Solid Waste Service,Nov,3
Lawrence County Solid Waste Service,Dec,5
"Leck Waste Services, Inc.",Jan,1
"Leck Waste Services, Inc.",Feb,1
"Leck Waste Services, Inc.",Mar,1
"Leck Waste Services, Inc.",Apr,2
"Leck Waste Services, Inc.",May,2
"Leck Waste Services, Inc.",Jun,2
"Leck Waste Services, Inc.",Jul,2
"Leck Waste Services, Inc.",Aug,2
"Leck Waste Services, Inc.",Sep,2
"Leck Waste Services, Inc.",Oct,2
"Leck Waste Services, Inc.",Nov,2
"Leck Waste Services, Inc.",Dec,2
Lee Mechanical,Jan,1
Lee Mechanical,Mar,1
Lee Mechanical,Oct,2
Les's Sanitation,Mar,1
Les's Sanitation,Apr,1
Les's Sanitation,May,1
Les's Sanitation,Jul,2
Les's Sanitation,Sep,1
Les's Sanitation,Oct,2
Les's Sanitation,Nov,1
Les's Sanitation,Dec,1
Lexington Computer Recycling,Sep,1
Lexington-Fayette Urban County Government,Sep,9
"Liberty Ashes, Inc",Apr,2
"Liberty Ashes, Inc",May,1
"Liberty Ashes, Inc",Jun,1
"Liberty Ashes, Inc",Jul,1
"Liberty Ashes, Inc",Sep,1
"Liberty Ashes, Inc",Oct,1
"Liberty Ashes, Inc",Nov,1
Liberty County Solid Waste,Jan,4
Liberty County Solid Waste,Feb,3
Liberty County Solid Waste,Mar,4
Liberty County Solid Waste,Apr,1
Liberty County Solid Waste,May,1
Liberty County Solid Waste,Jun,1
Liberty County Solid Waste,Jul,1
Liberty County Solid Waste,Aug,3
Liberty County Solid Waste,Sep,5
Liberty County Solid Waste,Oct,4
Liberty County Solid Waste,Nov,4
Liberty County Solid Waste,Dec,3
Liberty Disposal - OK,Jan,3
Liberty Disposal - OK,Feb,4
Liberty Disposal - OK,Mar,4
Liberty Disposal - OK,Apr,7
Liberty Disposal - OK,May,4
Liberty Disposal - OK,Jun,6
Liberty Disposal - OK,Jul,5
Liberty Disposal - OK,Aug,2
Liberty Disposal - OK,Sep,4
Liberty Disposal - OK,Oct,5
Liberty Disposal - OK,Nov,1
Liberty Disposal LLC,Dec,1
Liberty Waste & Recycling Inc.,Jan,1
Liberty Waste Solutions,Jul,44
Liberty Waste Solutions,Aug,30
Liberty Waste Solutions,Sep,39
Liberty Waste Solutions,Oct,61
Liberty Waste Solutions,Nov,71
Liberty Waste Solutions,Dec,65
Lightning Disposal Inc,Jan,25
Lightning Disposal Inc,Feb,32
Lightning Disposal Inc,Mar,25
Lightning Disposal Inc,Apr,1
Lightning Disposal Inc,May,1
Lightning Disposal Inc,Jul,19
Lightning Disposal Inc,Aug,4
Lightning Disposal Inc,Sep,24
Lightning Disposal Inc,Oct,34
Lightning Disposal Inc,Nov,28
Lightning Disposal Inc,Dec,24
Lincoln County NV Solid Waste,Jan,6
Lincoln County NV Solid Waste,Feb,3
Lincoln County NV Solid Waste,Mar,1
Lincoln County NV Solid Waste,May,2
Lincoln County NV Solid Waste,Jul,1
Lincoln County NV Solid Waste,Aug,1
Lincoln County NV Solid Waste,Oct,1
Little Guys Trash Co.,Sep,1
Little Guys Trash Co.,Nov,2
Live Oak Environmental LLC,Jan,3
Live Oak Environmental LLC,Feb,3
Live Oak Environmental LLC,Mar,3
Live Oak Environmental LLC,Apr,2
Live Oak Environmental LLC,May,2
Live Oak Environmental LLC,Jun,2
Live Oak Environmental LLC,Jul,2
Live Oak Environmental LLC,Aug,1
Live Oak Environmental LLC,Sep,8
Live Oak Environmental LLC,Oct,1
Live Oak Environmental LLC,Nov,3
Live Oak Environmental LLC,Dec,3
Local Sanitation,Mar,1
Local Waste Services,Jan,1
Local Waste Services,Feb,1
Local Waste Services,Apr,1
Local Waste Services,May,1
Local Waste Services,Jun,1
Local Waste Services,Jul,1
Local Waste Solution,Jan,5
Local Waste Solution,Feb,1
Local Waste Solution,Mar,4
Local Waste Solution,Apr,3
Local Waste Solution,May,1
Local Waste Solution,Jun,1
Local Waste Solution,Jul,1
Local Waste Solution,Aug,3
Local Waste of Upstate,Jul,1
Local Waste of Upstate,Aug,1
Local Waste of Upstate,Sep,1
Local Waste of Upstate,Oct,1
Local Waste of Upstate,Nov,1
Local Waste of Upstate,Dec,1
Lollar Junk Removal,Jun,1
Long Beach Container Company CA,Jan,6
Long Beach Container Company CA,Apr,3
Long Beach Container Company CA,Jul,1
Long Beach Container Company CA,Aug,5
Long Beach Container Company CA,Oct,5
Long Island Waste Services,Jan,1
Long Island Waste Services,Feb,1
Long Island Waste Services,Mar,1
Long Island Waste Services,Apr,1
Long Island Waste Services,May,1
Long Island Waste Services,Jun,1
Long Island Waste Services,Jul,1
Long Island Waste Services,Aug,1
Long Island Waste Services,Sep,1
Long Island Waste Services,Oct,1
Long Island Waste Services,Nov,1
Long Island Waste Services,Dec,1
Long Prairie Sanitation,Jan,2
Long Prairie Sanitation,Feb,2
Long Prairie Sanitation,Mar,2
Long Prairie Sanitation,Apr,2
Long Prairie Sanitation,May,2
Long Prairie Sanitation,Jun,1
Long Prairie Sanitation,Jul,1
Long Prairie Sanitation,Sep,2
Long Prairie Sanitation,Oct,1
Long Prairie Sanitation,Nov,1
Loren Fisher Disposal,Mar,1
Loren Fisher Disposal,Apr,1
Loren Fisher Disposal,Jul,2
Loren Fisher Disposal,Sep,2
Loren Fisher Disposal,Oct,1
Loren Fisher Disposal,Nov,1
"Loren's Sanitation & Recycling, Inc",Jan,1
"Loren's Sanitation & Recycling, Inc",Feb,1
"Loren's Sanitation & Recycling, Inc",Mar,2
Louisiana Waste Systems,Jan,15
Louisiana Waste Systems,Feb,15
Louisiana Waste Systems,Mar,18
Louisiana Waste Systems,Apr,18
Louisiana Waste Systems,May,18
Louisiana Waste Systems,Jun,18
Louisiana Waste Systems,Jul,18
Louisiana Waste Systems,Aug,9
Louisiana Waste Systems,Sep,24
Louisiana Waste Systems,Oct,17
Louisiana Waste Systems,Nov,21
Louisiana Waste Systems,Dec,19
M&B Contracting,Aug,1
M&B Contracting,Oct,1
M&M Disposal,Sep,1
M&M Disposal,Oct,1
M&M Disposal,Nov,1
M&M Puget Sound Enterprises LLC,Apr,1
M&M Puget Sound Enterprises LLC,Sep,1
MA Sanitation Inc,Jan,2
MA Sanitation Inc,Feb,1
MA Sanitation Inc,Mar,1
MA Sanitation Inc,Apr,1
MA Sanitation Inc,May,3
MA Sanitation Inc,Jun,1
MA Sanitation Inc,Jul,2
MA Sanitation Inc,Sep,2
MA Sanitation Inc,Nov,1
MA Sanitation Inc,Dec,1
MARATHON EQUIPMENT COMPANY,Nov,1
MARCK RECYCLING AND WASTE,Jan,3
MARCK RECYCLING AND WASTE,Feb,2
MARCK RECYCLING AND WASTE,Mar,4
MARCK RECYCLING AND WASTE,Apr,5
MARCK RECYCLING AND WASTE,May,3
MARCK RECYCLING AND WASTE,Jun,3
MARCK RECYCLING AND WASTE,Jul,5
MARCK RECYCLING AND WASTE,Aug,3
MARCK RECYCLING AND WASTE,Sep,3
MARCK RECYCLING AND WASTE,Oct,5
MARCK RECYCLING AND WASTE,Nov,3
MARCK RECYCLING AND WASTE,Dec,3
MARICK'S WASTE DISPOSAL INC,Jan,2
MARICK'S WASTE DISPOSAL INC,Mar,3
MARICK'S WASTE DISPOSAL INC,Apr,1
MARICK'S WASTE DISPOSAL INC,May,2
MARICK'S WASTE DISPOSAL INC,Jun,2
MARICK'S WASTE DISPOSAL INC,Jul,3
MARICK'S WASTE DISPOSAL INC,Aug,2
MARICK'S WASTE DISPOSAL INC,Sep,2
MARICK'S WASTE DISPOSAL INC,Oct,3
MARICK'S WASTE DISPOSAL INC,Nov,2
MARIN SANITARY SERVICE,Feb,2
MARIN SANITARY SERVICE,Apr,1
MARIN SANITARY SERVICE,May,1
MARIN SANITARY SERVICE,Jun,1
MARIN SANITARY SERVICE,Sep,2
MARIN SANITARY SERVICE,Oct,1
MARIN SANITARY SERVICE,Dec,1
MARPAN SUPPLY CO,Apr,2
MARPAN SUPPLY CO,May,4
MARPAN SUPPLY CO,Jun,1
MARPAN SUPPLY CO,Aug,7
MARPAN SUPPLY CO,Sep,5
MARPAN SUPPLY CO,Oct,6
MARPAN SUPPLY CO,Nov,4
MCE Garbage & Recycling LLC,Sep,1
MCGREE TRUCKING,Jan,1
MCGREE TRUCKING,Feb,2
MCGREE TRUCKING,Mar,2
MCGREE TRUCKING,Apr,16
MCGREE TRUCKING,May,2
MCGREE TRUCKING,Jun,2
MCGREE TRUCKING,Jul,2
MCGREE TRUCKING,Aug,5
MCGREE TRUCKING,Sep,3
MCGREE TRUCKING,Oct,5
MCGREE TRUCKING,Nov,3
MDI - Mark Dunning Industries Inc,Jan,25
MDI - Mark Dunning Industries Inc,Feb,26
MDI - Mark Dunning Industries Inc,Mar,25
MDI - Mark Dunning Industries Inc,Apr,28
MDI - Mark Dunning Industries Inc,May,27
MDI - Mark Dunning Industries Inc,Jun,27
MDI - Mark Dunning Industries Inc,Jul,27
MDI - Mark Dunning Industries Inc,Aug,23
MDI - Mark Dunning Industries Inc,Sep,23
MDI - Mark Dunning Industries Inc,Oct,32
MDI - Mark Dunning Industries Inc,Nov,30
MDI - Mark Dunning Industries Inc,Dec,28
MERIDIAN WASTE,Jan,4
MERIDIAN WASTE,Feb,4
MERIDIAN WASTE,Mar,9
MERIDIAN WASTE,Apr,16
MERIDIAN WASTE,May,6
MERIDIAN WASTE,Jun,2
MERIDIAN WASTE,Jul,20
MERIDIAN WASTE,Aug,14
MERIDIAN WASTE,Sep,57
MERIDIAN WASTE,Oct,107
