vendor,priorMonth,priorCount,currentMonth,currentCount,pct
Waste Management - National,Oct,617,Nov,653,105.8
GFL,Oct,306,Nov,324,105.9
Waste Connections - Papillion Sanitation 3050,Oct,16,Nov,17,106.2
"A&A Iron and Metals DBA A & A Truck Parts, Inc",Oct,14,Nov,15,107.1
Waste Connections - E.L. Harvey & Sons Inc.,Oct,26,Nov,28,107.7
ANYTIME WASTE SYSTEMS,Oct,1048,Nov,1135,108.3
Waste Connections - American Disposal,Oct,11,Nov,12,109.1
"METALPRO, INC",Oct,41,Nov,45,109.8
Kimble Companies,Oct,51,Nov,56,109.8
Trash Taxi of GA,Oct,10,Nov,11,110.0
JLT Trucking,Oct,10,Nov,11,110.0
J.P. Mascaro,Oct,40,Nov,44,110.0
"Waste Path Services, LLC",Oct,10,Nov,11,110.0
Live Oak Environmental LLC,Oct,19,Nov,21,110.5
Shred-it,Oct,19,Nov,21,110.5
INDEPENDENT RECYCLING SERVICES,Oct,18,Nov,20,111.1
Waste Connections - Lone Star 5150,Oct,27,Nov,30,111.1
"All American Waste, LLC",Oct,27,Nov,30,111.1
Rumpke,Oct,401,Nov,449,112.0
"NITTI SANITATION, INC",Oct,81,Nov,91,112.3
Idaho Falls Utilities - City of Idaho Falls,Oct,8,Nov,9,112.5
"City of North Las Vegas, NV",Oct,8,Nov,9,112.5
Waste Connections - Texas Houston 5120,Oct,38,Nov,43,113.2
WG Waste,Oct,15,Nov,17,113.3
Gulf Coast Containers,Oct,15,Nov,17,113.3
"COCKEY'S ENTERPRISES, INC",Oct,208,Nov,237,113.9
"Waste Connections - Sanipac, Inc. 2013",Oct,7,Nov,8,114.3
C&D Disposal,Oct,7,Nov,8,114.3
Aces Disposal Services - Emler Buchta Trucking,Oct,7,Nov,8,114.3
MA Sanitation Inc,Oct,7,Nov,8,114.3
CWD - Community Waste Disposal,Oct,14,Nov,16,114.3
Waste Connections - Gills Freeport Disposal,Oct,7,Nov,8,114.3
Waste Connections of Texas,Oct,20,Nov,23,115.0
Trident Waste & Recycling,Oct,13,Nov,15,115.4
4G Futures,Oct,6,Nov,7,116.7
DIAMOND K INC,Oct,6,Nov,7,116.7
River Parish Disposal Llc,Oct,6,Nov,7,116.7
TOWER COMPACTOR RENTAL,Oct,114,Nov,134,117.5
Waste Connections - Arizona 3300,Oct,75,Nov,89,118.7
ABSOLUTE WASTE REMOVAL,Oct,5,Nov,6,120.0
Wise Environmental Solutions,Oct,10,Nov,12,120.0
Edco Disposal - Lemon Grove,Oct,10,Nov,12,120.0
ACE RECYCLING AND DISPOSAL,Oct,20,Nov,24,120.0
WASTE CONNECTIONS - EVERGREEN DISPOSAL,Oct,5,Nov,6,120.0
Dependable Sanitation Inc,Oct,5,Nov,6,120.0
UNIVERSAL WASTE SYSTEMS,Oct,291,Nov,350,120.3
Aspen Waste Systems Inc,Oct,9,Nov,11,122.2
Louisiana Waste Systems,Oct,17,Nov,21,123.5
Fusion Waste,Oct,93,Nov,116,124.7
Choice Waste Services of Central Virginia,Oct,4,Nov,5,125.0
Waste Connections - Bitter Root Disposal 5411,Oct,4,Nov,5,125.0
Breezy Hollow Enterprises LLC,Oct,4,Nov,5,125.0
Cleeton Sanitation Service,Oct,4,Nov,5,125.0
S TAYLOR & SONS HAULING,Oct,4,Nov,5,125.0
Beckley Garbage Disposal,Oct,4,Nov,5,125.0
Greif - Caraustar RFG - Nashville,Oct,4,Nov,5,125.0
Waste Connections - Olympic Disposal,Oct,8,Nov,10,125.0
Key's Sanitary Services,Oct,4,Nov,5,125.0
GFL Environmental,Oct,264,Nov,332,125.8
WIN WASTE INNOVATIONS,Oct,69,Nov,87,126.1
Liberty Waste Solutions,Oct,57,Nov,72,126.3
MOUNTAIN STATE WASTE,Oct,11,Nov,14,127.3
Indiana Waste Service,Oct,7,Nov,9,128.6
Frontier Waste - Austin,Oct,7,Nov,9,128.6
Waste Pro - Meridian 602,Oct,7,Nov,9,128.6
Detroit Disposal,Oct,20,Nov,26,130.0
121 Disposal Company,Oct,10,Nov,13,130.0
TIGER SANITATION,Oct,20,Nov,26,130.0
ANKENY SANITATION,Oct,26,Nov,34,130.8
Patterson Sanitation,Oct,3,Nov,4,133.3
"The Diamond Disposal, Inc",Oct,3,Nov,4,133.3
AAA Disposal,Oct,6,Nov,8,133.3
U&I SANITATION,Oct,3,Nov,4,133.3
Southern Sanitation,Oct,6,Nov,8,133.3
Waste Management/Advanced Disposal WST Southeast,Oct,3,Nov,4,133.3
City of St. Anthony,Oct,3,Nov,4,133.3
Waste Connections - Lakeshore Disposal Idaho 2212,Oct,3,Nov,4,133.3
VOGEL DISPOSAL SERVICE,Oct,12,Nov,16,133.3
ARG Disposal,Oct,3,Nov,4,133.3
Mid Valley Disposal,Oct,9,Nov,12,133.3
Hughes Trash Removal,Oct,3,Nov,4,133.3
Houston Waste Solutions,Oct,6,Nov,8,133.3
Lake Disposal Service of Northern Ohio,Oct,3,Nov,4,133.3
Intermountain Disposal - Sierra Division,Oct,3,Nov,4,133.3
Waste Connections - Florida 6426,Oct,22,Nov,30,136.4
Waste Connections - Bayou 6135,Oct,19,Nov,26,136.8
USA Waste & Recycling,Oct,27,Nov,37,137.0
Waste Management - Utah,Oct,8,Nov,11,137.5
Mazza Recycling Services,Oct,8,Nov,11,137.5
Interstate Waste Services,Oct,15,Nov,21,140.0
Reliable Sanitation Service,Oct,5,Nov,7,140.0
Total Disposal,Oct,5,Nov,7,140.0
City of Redwood CA,Oct,2,Nov,3,150.0
Royal Carting Service Co,Oct,2,Nov,3,150.0
"Waste Connections - Rogue Disposal and Recycling, Inc",Oct,4,Nov,6,150.0
City of Olathe,Oct,2,Nov,3,150.0
Smoky Mountain Waste LLC,Oct,2,Nov,3,150.0
"Valley Waste Service, Inc.",Oct,2,Nov,3,150.0
SBC Waste Solutions Inc,Oct,24,Nov,36,150.0
SHANK WASTE SERVICE,Oct,2,Nov,3,150.0
SOLID WASTE SSD1,Oct,4,Nov,6,150.0
Trash Rangers LLC,Oct,2,Nov,3,150.0
AMWASTE,Oct,10,Nov,15,150.0
A1 INDUSTRIAL MAINTENANCE,Oct,2,Nov,3,150.0
Mid-Nebraska Disposal Inc,Oct,2,Nov,3,150.0
North Sanpete Disposal Service,Oct,2,Nov,3,150.0
"Big's Sanitation, Inc",Oct,12,Nov,18,150.0
Waste Connections - MTG Disposal 6388,Oct,2,Nov,3,150.0
Maverick Waste Systems,Oct,2,Nov,3,150.0
Suburban Disposal,Oct,2,Nov,3,150.0
Island Disposal Company,Oct,2,Nov,3,150.0
JOCHUM REFUSE,Oct,2,Nov,3,150.0
"Heartland Waste Management, Inc",Oct,2,Nov,3,150.0
Meridian Waste-Virginia,Oct,4,Nov,6,150.0
Waste Management - East Oak RDF,Oct,2,Nov,3,150.0
Industrial Refuse Service,Oct,2,Nov,3,150.0
Kings RollOff Services,Oct,2,Nov,3,150.0
REDBOX+ OF KANSAS CITY NORTHLAND,Oct,42,Nov,65,154.8
BURGMEIER'S HAULING INC,Oct,9,Nov,14,155.6
Curbside Waste Inc.,Oct,9,Nov,14,155.6
Arrow Waste,Oct,15,Nov,24,160.0
Waste Management - Covel Gardens Landfill,Oct,5,Nov,8,160.0
Harter's Fox Valley Disposal,Oct,11,Nov,18,163.6
Unmatched,Oct,908,Nov,1509,166.2
Waste Connections – West Bank Sanitation,Oct,3,Nov,5,166.7
Mid South Waste Disposal,Oct,3,Nov,5,166.7
Bulldog Disposal and Recycling,Oct,3,Nov,5,166.7
Hotchkiss Disposal,Oct,3,Nov,5,166.7
ABC Waste Of Savannah,Oct,7,Nov,12,171.4
RYLAND ENVIRONMENTAL,Oct,9,Nov,16,177.8
Pelican Waste,Oct,10,Nov,18,180.0
Waste Connections - South Carolina 6120,Oct,5,Nov,9,180.0
Sonny's Solid Waste,Oct,6,Nov,11,183.3
EcoSouth Services,Oct,6,Nov,11,183.3
Athens Services,Oct,24,Nov,47,195.8
Waste Connections - Island Disposal Inc. Dist 2144,Oct,1,Nov,2,200.0
Baker Sanitary,Oct,1,Nov,2,200.0
Jazme LLC/DBA Alliance Recycling,Oct,1,Nov,2,200.0
Matt's Sanitation,Oct,1,Nov,2,200.0
Marborg Industries,Oct,3,Nov,6,200.0
Waste Connections - Hood River Garbage,Oct,1,Nov,2,200.0
Heiberg Garbage & Recycling,Oct,4,Nov,8,200.0
Lawrence County Solid Waste - Alabama,Oct,2,Nov,4,200.0
NASA SERVICES,Oct,2,Nov,4,200.0
Burrtec Waste Industries - Coachella,Oct,1,Nov,2,200.0
Waste Connections - Monroe Hauling 6131,Oct,2,Nov,4,200.0
Mountain Disposal,Oct,1,Nov,2,200.0
Moler Sanitation,Oct,1,Nov,2,200.0
Panola County Solid Waste Department,Oct,1,Nov,2,200.0
Madras Sanitary Services,Oct,1,Nov,2,200.0
Darob Inc,Oct,1,Nov,2,200.0
Cottage Grove Garbage Service Inc.,Oct,1,Nov,2,200.0
Rewrx,Oct,1,Nov,2,200.0
City of Pleasanton,Oct,1,Nov,2,200.0
Molalla Sanitary Services Inc.,Oct,1,Nov,2,200.0
Conex Recycling,Oct,1,Nov,2,200.0
R Local Sanitation LLC,Oct,1,Nov,2,200.0
Revolution Recycling,Oct,1,Nov,2,200.0
Step Up Disposals,Oct,1,Nov,2,200.0
TRASHCO LTD,Oct,4,Nov,8,200.0
City of Culver City,Oct,1,Nov,2,200.0
WINSTON SANITARY SERVICE,Oct,1,Nov,2,200.0
Doll's Disposal,Oct,1,Nov,2,200.0
All Florida Scrap Metal,Oct,1,Nov,2,200.0
Wisneski's Westmoreland Services,Oct,1,Nov,2,200.0
City of Fergus Falls,Oct,1,Nov,2,200.0
LEMHI SANITATION,Oct,2,Nov,4,200.0
City of Del Rio,Oct,1,Nov,2,200.0
City of Lakeland Utility,Oct,1,Nov,2,200.0
Waste Connections - County Waste - Clifton Park,Oct,1,Nov,2,200.0
THE TRASH COMPANY,Oct,1,Nov,2,200.0
"Allstate Equipment Services, LLC",Oct,1,Nov,2,200.0
City of Foley,Oct,1,Nov,2,200.0
CheckSammy,Oct,1,Nov,2,200.0
IV Waste LLC,Oct,4,Nov,8,200.0
ABS Sanitation,Oct,1,Nov,2,200.0
Waste Connections - Ontario Sanitary Service,Oct,1,Nov,2,200.0
Waste Management - Redwood Landfill,Oct,1,Nov,2,200.0
Waste Connections - Novak Sanitary Service 3031,Oct,9,Nov,19,211.1
CRESCIO TRUCKING COMPANY,Oct,8,Nov,17,212.5
Central Kentucky Hauling Llc,Oct,10,Nov,22,220.0
"S&S Metals, Inc",Oct,30,Nov,69,230.0
CHAFFEE COUNTY WASTE - MATERIALS MANAGEMENT CO,Oct,3,Nov,7,233.3
Ecotech,Oct,26,Nov,63,242.3
EAGLE ROCK SANITATION,Oct,2,Nov,5,250.0
Apple Valley Waste,Oct,2,Nov,5,250.0
Swi - Specific Waste Industries,Oct,2,Nov,5,250.0
IRON CITY EXPRESS,Oct,2,Nov,5,250.0
Edco - Park Disposal,Oct,3,Nov,8,266.7
EOMS RECYCLING,Oct,11,Nov,31,281.8
Waste Connections - Curry Transfer & Recycling,Oct,16,Nov,47,293.8
"Sonoco Recycling, LLC - Hartsville, SC",Oct,1,Nov,3,300.0
Reliable Paper Recycling Inc.,Oct,1,Nov,3,300.0
City of Kirkland WA,Oct,1,Nov,3,300.0
Cards Eastern OK,Oct,1,Nov,3,300.0
WHITE'S SANITATION,Oct,1,Nov,3,300.0
AT Disposal,Oct,1,Nov,3,300.0
TWIN ENVIRO SERVICES - LAS ANIMAS,Oct,1,Nov,3,300.0
Eco Sanitation,Oct,1,Nov,3,300.0
"MR&E, Inc",Oct,1,Nov,3,300.0
Rio Grande Waste Services,Oct,1,Nov,3,300.0
Cook Maintenance,Oct,1,Nov,3,300.0
Excess Disposal,Oct,1,Nov,3,300.0
"City of Fayette, AL",Oct,1,Nov,3,300.0
First Capital Salvage,Oct,1,Nov,3,300.0
Grace Hauling,Oct,4,Nov,12,300.0
Junk Solutions Hauling,Oct,1,Nov,3,300.0
LIBERTY DISPOSAL - AZ,Oct,1,Nov,3,300.0
"ALPHA WASTE DISPOSAL, INC",Oct,1,Nov,3,300.0
Lake Area Disposal,Oct,2,Nov,7,350.0
Wasteless Solutions,Oct,2,Nov,7,350.0
Waste Management - Maryland,Oct,1,Nov,4,400.0
Waste Connections - Pierce County Refuse,Oct,1,Nov,4,400.0
Waste Connections - Vaquero Waste & Recycling 5157,Oct,1,Nov,4,400.0
City of Lordsburg,Oct,1,Nov,4,400.0
Rubbish Runners,Oct,1,Nov,4,400.0
"American Waste Control, Inc",Oct,2,Nov,8,400.0
"Weaver's Sanitation Svc, Inc.",Oct,1,Nov,4,400.0
City of Mesa,Oct,1,Nov,4,400.0
Municipality of Anchorage SWS,Oct,1,Nov,4,400.0
Ontario Municipal Utilities Company,Oct,2,Nov,8,400.0
"Napa Recycling & Waste Services, LLC",Oct,1,Nov,4,400.0
CHAMBERSBURG WASTE PAPER,Oct,3,Nov,14,466.7
"Recycling Services of Florida, Inc.",Oct,1,Nov,5,500.0
City of Sherman,Oct,1,Nov,6,600.0
Royal Document Destruction,Oct,1,Nov,6,600.0
Waste Connections - Iowa,Oct,1,Nov,6,600.0
IDAWY Solid Waste District Bear Lake Region,Oct,14,Nov,92,657.1
Waste Connections – HIMCO Waste Away Services 3181,Oct,2,Nov,18,900.0
ABC Disposal Systems,Oct,1,Nov,10,1000.0
"Best Way - Burlington, KY",Oct,3,Nov,40,1333.3
Wayne County Sanitation Department - Loa UT,Oct,1,Nov,19,1900.0
A&C Waste Collection,Oct,0,Nov,1,
AIKEN REFUSE,Oct,0,Nov,2,
AL Clawson Disposal,Oct,0,Nov,3,
All States Mall Services,Oct,0,Nov,2,
American Disposal -MN,Oct,0,Nov,2,
American Disposal Systems-NJ,Oct,0,Nov,1,
Area Sanitation,Oct,0,Nov,1,
Atlantic Iron & Metal,Oct,0,Nov,1,
B-P Trucking,Oct,0,Nov,2,
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Oct,0,Nov,2,
BVR Waste & Recycling,Oct,0,Nov,1,
Blue Bay Dumpsters & Recycling Inc.,Oct,0,Nov,1,
BnB Disposal LLC,Oct,0,Nov,4,
"Brew Crew Environmental, LLC",Oct,0,Nov,1,
Buchanan County Sanitation Dept,Oct,0,Nov,1,
C&L Junk Removal,Oct,0,Nov,1,
CAL-WASTE,Oct,0,Nov,7,
"CALMET SERVICES, INC",Oct,0,Nov,1,
CITY OF BOZEMAN - MONTANA,Oct,0,Nov,5,
CITY OF ROCK HILL,Oct,0,Nov,1,
CRTS - Complete Rural Trash Service,Oct,0,Nov,1,
Centre Water Works,Oct,0,Nov,1,
"Circle Sanitation, Inc",Oct,0,Nov,1,
City of Ashton,Oct,0,Nov,1,
City of Columbia Solid Waste,Oct,0,Nov,2,
City of Cookeville,Oct,0,Nov,2,
City of Flagstaff,Oct,0,Nov,2,
"City of Johnson City, TN",Oct,0,Nov,2,
"City of Las Cruces, NM",Oct,0,Nov,1,
City of North Richland Hills TX,Oct,0,Nov,1,
City of Oakland Park FL,Oct,0,Nov,1,
City of Post Falls - Idaho,Oct,0,Nov,1,
City of RED WING,Oct,0,Nov,1,
"City of Sallisaw, OK",Oct,0,Nov,1,
City of Sierra Vista,Oct,0,Nov,2,
"City of Snellville, GA",Oct,0,Nov,1,
City of Vinita,Oct,0,Nov,1,
"City of Wolf Point, MT",Oct,0,Nov,3,
"City of Yuma, CO",Oct,0,Nov,1,
Confab,Oct,0,Nov,1,
D & S Waste Removal,Oct,0,Nov,2,
Dean's Clutter and Junk Removal LLC.,Oct,0,Nov,1,
Dillon Disposal Services,Oct,0,Nov,1,
Dirty Boyz Waste Solutions,Oct,0,Nov,1,
ENVIROMAX RECYCLING,Oct,0,Nov,1,
"Earthbound Environmental Solutions, LLC",Oct,0,Nov,1,
East Texas Junk Removal,Oct,0,Nov,1,
Ed's Disposal Inc,Oct,0,Nov,2,
Encore Theater Partners LLC,Oct,0,Nov,2,
"Equipment Enterprises, LLC",Oct,0,Nov,1,
Evergreen Disposal & Recycling,Oct,0,Nov,1,
Finocchio Brothers Inc,Oct,0,Nov,1,
Flag Hauling LLC,Oct,0,Nov,1,
"Fox Works, LLC",Oct,0,Nov,1,
G & H GARBAGE SERVICES,Oct,0,Nov,1,
GFL Environmental - Detroit,Oct,0,Nov,1,
Garden State Removal Company,Oct,0,Nov,1,
Garrison Disposal Company,Oct,0,Nov,1,
Gibson Truck Service LLC,Oct,0,Nov,2,
Granite Disposal,Oct,0,Nov,1,
Green River Waste,Oct,0,Nov,1,
Greenway Waste Solutions,Oct,0,Nov,1,
Harley Hollan Companies,Oct,0,Nov,1,
Hartels Disposal,Oct,0,Nov,1,
Hometown Waste Services,Oct,0,Nov,2,
Humpty Dumpsters,Oct,0,Nov,2,
Intermountain Disposal - Portola,Oct,0,Nov,2,
Island Recycling,Oct,0,Nov,2,
JDog Junk Removal,Oct,0,Nov,2,
"Jakes Dumpsters, LLC",Oct,0,Nov,2,
Jim Dedman's Sanitation,Oct,0,Nov,1,
Junk King Louisville,Oct,0,Nov,1,
KURTZ SANITATION INC,Oct,0,Nov,1,
Key Works,Oct,0,Nov,1,
Kienbaum Iron & Metal,Oct,0,Nov,2,
Kirby Sanitation,Oct,0,Nov,2,
"Kuerth's Disposal, Inc.",Oct,0,Nov,1,
"LCI Services, Inc.",Oct,0,Nov,6,
Lakers New Prague Sanitary Inc,Oct,0,Nov,2,
Little Guys Trash Co.,Oct,0,Nov,2,
Local Waste Services,Oct,0,Nov,1,
MOSDELL SANITATION,Oct,0,Nov,1,
Macs Wood Products,Oct,0,Nov,5,
Marion County Solid Waste - AL,Oct,0,Nov,2,
Martins trash service,Oct,0,Nov,1,
Miamitown Auto Parts & Recycling,Oct,0,Nov,1,
"Mike Spano & Sons, Inc.",Oct,0,Nov,5,
Minnkota Recycling,Oct,0,Nov,1,
Mountain High Disposal,Oct,0,Nov,1,
Murtha Sanitation,Oct,0,Nov,1,
National Waste & Disposal Inc.,Oct,0,Nov,3,
North Iredell Sanitation,Oct,0,Nov,2,
Old West Disposal,Oct,0,Nov,1,
Ottawa Sanitation Services,Oct,0,Nov,2,
PADNOS Recycling & Scrap,Oct,0,Nov,1,
Premier Disposal Illinois,Oct,0,Nov,2,
RECOLOGY-HUMBOLDT COUNTY,Oct,0,Nov,2,
RES,Oct,0,Nov,2,
RMR - Atlanta,Oct,0,Nov,3,
Rahn Sanitary,Oct,0,Nov,1,
Redgate Disposal LLC,Oct,0,Nov,18,
Republic Services #620,Oct,0,Nov,1,
Republic Services #694,Oct,0,Nov,1,
Rhino Waste & Recycling Inc.,Oct,0,Nov,2,
Rich County Sanitation,Oct,0,Nov,2,
"RightAway RollOff, LLC",Oct,0,Nov,2,
Rockwood Solid Waste,Oct,0,Nov,1,
Royal Sanitation LLC,Oct,0,Nov,1,
Russell County Alabama Sanitation,Oct,0,Nov,3,
S.B. Cox Demolition,Oct,0,Nov,1,
SSF Scavanger,Oct,0,Nov,1,
STYRO RECYCLE LLC,Oct,0,Nov,2,
Secrest Disposal Co.,Oct,0,Nov,1,
Smash My Trash Princeton and Plainfield,Oct,0,Nov,1,
Sphuler Disposal,Oct,0,Nov,1,
Stafford Solid Waste,Oct,0,Nov,4,
Suburban Garbage Service,Oct,0,Nov,1,
Sunrise Sanitation Service Inc.,Oct,0,Nov,2,
Superior Trash Company,Oct,0,Nov,1,
Swatco Sanitary Services Inc.,Oct,0,Nov,1,
Texas Shred,Oct,0,Nov,3,
Tims Trash Service,Oct,0,Nov,1,
Tomahawk Disposal,Oct,0,Nov,1,
Tonto Basin Sanitation,Oct,0,Nov,1,
"Total Recycling, LLC",Oct,0,Nov,2,
Tri-State Disposal,Oct,0,Nov,8,
TruBlu,Oct,0,Nov,1,
Upstate Junk Removal LLC,Oct,0,Nov,1,
Vanderpoel Disposal,Oct,0,Nov,1,
WASTE CONNECTIONS - WESTBANK SANITATION,Oct,0,Nov,1,
Waste Connections - Hudson Garbage Company,Oct,0,Nov,1,
Waste Connections - J&J Sanitation Dist 3051,Oct,0,Nov,1,
Waste Connections - Northend Disposal 5026,Oct,0,Nov,1,
"Waste Connections - RAM Waste Systems, Inc",Oct,0,Nov,7,
Waste Connections - Rumsey Environmental 6081,Oct,0,Nov,3,
Waste Connections - The Dalles Disposal,Oct,0,Nov,5,
Waste Connections - Town & Country Disposal 3072,Oct,0,Nov,1,
Waste Connections - West Valley Collection & Recycling LLC,Oct,0,Nov,2,
"Waste Harmonics, LLC",Oct,0,Nov,1,
Waste Management - Irvine Transfer Station,Oct,0,Nov,1,
Waste Management - Woodstock Transfer,Oct,0,Nov,1,
Waste Pro - Natchez 608,Oct,0,Nov,10,
Wemiga Waste,Oct,0,Nov,1,
West Point Waste,Oct,0,Nov,1,
Western Elite,Oct,0,Nov,1,
